Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
0.223179625,0,0,1,0,0,0
0.223348792,0,0,1,1,1,1
0.223377833,0,0,1,0,0,0
0.223547042,0,0,1,1,1,1
0.223576083,0,0,1,0,0,0
0.223745292,0,0,1,1,1,1
0.223774333,0,0,1,0,0,0
0.223943542,0,0,1,1,1,1
0.223972583,0,0,1,0,0,0
0.224141792,0,0,1,1,1,1
0.224170833,0,0,1,0,0,0
0.224340042,0,0,1,1,1,1
0.224369083,0,0,1,0,0,0
0.224538292,0,0,1,1,1,1
0.224567333,0,0,1,0,0,0
0.224736500,0,0,1,1,1,1
0.224765542,0,0,1,0,0,0
0.224934792,0,0,1,1,1,1
0.224963792,0,0,1,0,0,0
0.225133000,0,0,1,1,1,1
0.225162042,0,0,1,0,0,0
0.225331292,0,0,1,1,1,1
0.225360333,0,0,1,0,0,0
0.225529500,0,0,1,1,1,1
0.225558500,0,0,1,0,0,0
0.225727667,0,0,1,1,1,1
0.225756708,0,0,1,0,0,0
0.225925875,0,0,1,1,1,1
0.225954917,0,0,1,0,0,0
0.226124042,0,0,1,1,1,1
0.226153083,0,0,1,0,0,0
0.226322250,0,0,1,1,1,1
0.226351292,0,0,1,0,0,0
0.226520458,0,0,1,1,1,1
0.226549500,0,0,1,0,0,0
0.226718667,0,0,1,1,1,1
0.226747708,0,0,1,0,0,0
0.226916917,0,0,1,1,1,1
0.226945917,0,0,1,0,0,0
0.227115125,0,0,1,1,1,1
0.227144167,0,0,1,0,0,0
0.227313333,0,0,1,1,1,1
0.227342333,0,0,1,0,0,0
0.227511500,0,0,1,1,1,1
0.227540542,0,0,1,0,0,0
0.227709708,0,0,1,0,1,0
0.227709750,0,0,1,1,1,1
0.227738750,0,0,1,0,0,0
0.227907917,0,0,1,1,1,1
0.227936958,0,0,1,0,0,0
0.228106125,0,0,1,1,1,1
0.228135167,0,0,1,0,0,0
0.228304292,0,0,1,1,1,1
0.228333333,0,0,1,0,0,0
0.228502500,0,0,1,1,1,1
0.228531542,0,0,1,0,0,0
0.228700708,0,0,1,1,1,1
0.228729750,0,0,1,0,0,0
0.228898917,0,0,1,1,1,1
0.228927917,0,0,1,0,0,0
0.229097083,0,0,1,1,1,1
0.229126125,0,0,1,0,0,0
0.229295292,0,0,1,1,1,1
0.229324333,0,0,1,0,0,0
0.229493500,0,0,1,1,1,1
0.229522542,0,0,1,0,0,0
0.229691792,0,0,1,1,1,1
0.229720833,0,0,1,0,0,0
0.229890042,0,0,1,1,1,1
0.229919083,0,0,1,0,0,0
0.230088292,0,0,1,1,1,1
0.230117333,0,0,1,0,0,0
0.230286542,0,0,1,1,1,1
0.230315583,0,0,1,0,0,0
0.230484750,0,0,1,1,1,1
0.230513792,0,0,1,0,0,0
0.230683000,0,0,1,1,1,1
0.230712042,0,0,1,0,0,0
0.230881208,0,0,1,0,1,1
0.230881250,0,0,1,1,1,1
0.230910250,0,0,1,0,0,0
0.231079458,0,0,1,1,1,1
0.231108500,0,0,1,0,0,0
0.231277708,0,0,1,1,1,1
0.231306708,0,0,1,0,0,0
0.231475917,0,0,1,1,1,1
0.231504958,0,0,1,0,0,0
0.231674125,0,0,1,1,1,1
0.231703167,0,0,1,0,0,0
0.231872333,0,0,1,1,1,1
0.231901375,0,0,1,0,0,0
0.232070542,0,0,1,1,1,1
0.232099583,0,0,1,0,0,0
0.232268792,0,0,1,1,1,1
0.232297833,0,0,1,0,0,0
0.232467042,0,0,1,1,1,1
0.232496083,0,0,1,0,0,0
0.232665292,0,0,1,1,1,1
0.232694333,0,0,1,0,0,0
0.232863542,0,0,1,1,1,1
0.232892583,0,0,1,0,0,0
0.233061750,0,0,1,1,1,1
0.233090792,0,0,1,0,0,0
0.233260000,0,0,1,1,1,1
0.233289042,0,0,1,0,0,0
0.233458250,0,0,1,1,1,1
0.233487292,0,0,1,0,0,0
0.233656542,0,0,1,1,1,1
0.233685583,0,0,1,0,0,0
0.233854833,0,0,1,1,1,1
0.233883875,0,0,1,0,0,0
0.234053042,0,0,1,1,1,1
0.234082083,0,0,1,0,0,0
0.234251292,0,0,1,1,1,1
0.234280333,0,0,1,0,0,0
0.234449542,0,0,1,1,1,1
0.234478583,0,0,1,0,0,0
0.234647833,0,0,1,1,1,1
0.234676875,0,0,1,0,0,0
0.234846083,0,0,1,1,1,1
0.234875125,0,0,1,0,0,0
0.235044292,0,0,1,1,1,1
0.235073333,0,0,1,0,0,0
0.235242542,0,0,1,1,1,1
0.235271583,0,0,1,0,0,0
0.235440792,0,0,1,1,1,1
0.235469833,0,0,1,0,0,0
0.235639000,0,0,1,1,1,1
0.235668042,0,0,1,0,0,0
0.235837250,0,0,1,1,1,1
0.235866292,0,0,1,0,0,0
0.236035500,0,0,1,1,1,1
0.236064542,0,0,1,0,0,0
0.236233750,0,0,1,1,1,1
0.236262792,0,0,1,0,0,0
0.236431958,0,0,1,1,1,1
0.236461000,0,0,1,0,0,0
0.236630208,0,0,1,1,1,1
0.236659250,0,0,1,0,0,0
0.236828417,0,0,1,1,1,1
0.236857458,0,0,1,0,0,0
0.237026667,0,0,1,1,1,1
0.237055708,0,0,1,0,0,0
0.237224875,0,0,1,1,1,1
0.237253917,0,0,1,0,0,0
0.237423125,0,0,1,1,1,1
0.237452167,0,0,1,0,0,0
0.237621375,0,0,1,1,1,1
0.237650417,0,0,1,0,0,0
0.237819625,0,0,1,1,1,1
0.237848667,0,0,1,0,0,0
0.238017875,0,0,1,1,1,1
0.238046917,0,0,1,0,0,0
0.238216167,0,0,1,1,1,1
0.238245208,0,0,1,0,0,0
0.238414458,0,0,1,1,1,1
0.238443500,0,0,1,0,0,0
0.238612708,0,0,1,1,1,1
0.238641750,0,0,1,0,0,0
0.238810958,0,0,1,1,1,1
0.238840000,0,0,1,0,0,0
0.239009208,0,0,1,1,1,1
0.239038250,0,0,1,0,0,0
0.239207458,0,0,1,1,1,1
0.239236500,0,0,1,0,0,0
0.239405667,0,0,1,1,1,1
0.239434708,0,0,1,0,0,0
0.239603917,0,0,1,1,1,1
0.239632917,0,0,1,0,0,0
0.239802125,0,0,1,1,1,1
0.239831167,0,0,1,0,0,0
0.240000375,0,0,1,1,1,1
0.240029417,0,0,1,0,0,0
0.240198625,0,0,1,1,1,1
0.240227625,0,0,1,1,0,0
0.240227667,0,0,1,0,0,0
0.240396833,0,0,1,1,1,1
0.240425833,0,0,1,0,0,0
0.240595000,0,0,1,1,1,1
0.240624042,0,0,1,0,0,0
0.240793250,0,0,1,1,1,1
0.240822250,0,0,1,0,0,0
0.240991458,0,0,1,1,1,1
0.241020500,0,0,1,0,0,0
0.241189667,0,0,1,1,1,1
0.241218667,0,0,1,0,0,0
0.241387833,0,0,1,1,1,1
0.241416875,0,0,1,0,0,0
0.241586000,0,0,1,1,1,1
0.241615042,0,0,1,0,0,0
0.241784250,0,0,1,1,1,1
0.241813292,0,0,1,0,0,0
0.241982458,0,0,1,1,1,1
0.242011500,0,0,1,0,0,0
0.242180667,0,0,1,1,1,1
0.242209708,0,0,1,0,0,0
0.242378875,0,0,1,1,1,1
0.242407917,0,0,1,0,0,0
0.242577125,0,0,1,1,1,1
0.242606125,0,0,1,0,0,0
0.242775333,0,0,1,1,1,1
0.242804333,0,0,1,0,0,0
0.242973542,0,0,1,1,1,1
0.243002583,0,0,1,0,0,0
0.243171792,0,0,1,1,1,1
0.243200792,0,0,1,1,0,0
0.243200833,0,0,1,0,0,0
0.243370000,0,0,1,1,1,1
0.243399042,0,0,1,0,0,0
0.243568208,0,0,1,1,1,1
0.243597250,0,0,1,0,0,0
0.243766417,0,0,1,1,1,1
0.243795458,0,0,1,0,0,0
0.243964625,0,0,1,1,1,1
0.243993667,0,0,1,0,0,0
0.244162833,0,0,1,1,1,1
0.244191875,0,0,1,0,0,0
0.244361125,0,0,1,1,1,1
0.244390167,0,0,1,0,0,0
0.244559333,0,0,1,1,1,1
0.244588375,0,0,1,0,0,0
0.244757625,0,0,1,1,1,1
0.244786667,0,0,1,0,0,0
0.244955833,0,0,1,1,1,1
0.244984875,0,0,1,0,0,0
0.245154083,0,0,1,1,1,1
0.245183167,0,0,1,0,0,0
0.245352333,0,0,1,1,1,1
0.245381375,0,0,1,0,0,0
0.245550583,0,0,1,1,1,1
0.245579625,0,0,1,0,0,0
0.245748833,0,0,1,1,1,1
0.245777875,0,0,1,0,0,0
0.245947083,0,0,1,1,1,1
0.245976125,0,0,1,0,0,0
0.246145333,0,0,1,1,1,1
0.246174375,0,0,1,0,0,0
0.246343625,0,0,1,1,1,1
0.246372625,0,0,1,0,0,0
0.246541875,0,0,1,1,1,1
0.246570875,0,0,1,0,0,0
0.246740125,0,0,1,1,1,1
0.246769167,0,0,1,0,0,0
0.246938417,0,0,1,1,1,1
0.246967417,0,0,1,0,0,0
0.247136625,0,0,1,1,1,1
0.247165667,0,0,1,0,0,0
0.247334875,0,0,1,1,1,1
0.247363917,0,0,1,0,0,0
0.247533167,0,0,1,1,1,1
0.247562208,0,0,1,0,0,0
0.247731417,0,0,1,1,1,1
0.247760417,0,0,1,0,0,0
0.247929667,0,0,1,1,1,1
0.247958708,0,0,1,0,0,0
0.248127917,0,0,1,1,1,1
0.248156958,0,0,1,0,0,0
0.248326208,0,0,1,1,1,1
0.248355250,0,0,1,0,0,0
0.248524458,0,0,1,0,1,0
0.248524500,0,0,1,1,1,1
0.248553542,0,0,1,0,0,0
0.248722792,0,0,1,1,1,1
0.248751833,0,0,1,0,0,0
0.248921083,0,0,1,1,1,1
0.248950125,0,0,1,0,0,0
0.249119333,0,0,1,1,1,1
0.249148375,0,0,1,0,0,0
0.249317583,0,0,1,1,1,1
0.249346625,0,0,1,0,0,0
0.249515833,0,0,1,1,1,1
0.249544875,0,0,1,0,0,0
0.249714125,0,0,1,1,1,1
0.249743167,0,0,1,0,0,0
0.249912417,0,0,1,1,1,1
0.249941458,0,0,1,0,0,0
0.250110750,0,0,1,1,1,1
0.250139792,0,0,1,0,0,0
0.250309042,0,0,1,1,1,1
0.250338125,0,0,1,0,0,0
0.250507333,0,0,1,1,1,1
0.250536375,0,0,1,0,0,0
0.250705625,0,0,1,1,1,1
0.250734667,0,0,1,0,0,0
0.250903917,0,0,1,1,1,1
0.250933000,0,0,1,0,0,0
0.251102208,0,0,1,0,1,0
0.251102250,0,0,1,1,1,1
0.251131292,0,0,1,0,0,0
0.251300542,0,0,1,1,1,1
0.251329583,0,0,1,0,0,0
0.251498833,0,0,1,1,1,1
0.251527875,0,0,1,1,0,0
0.251527917,0,0,1,0,0,0
0.251697125,0,0,1,1,1,1
0.251726167,0,0,1,0,0,0
0.251895417,0,0,1,1,1,1
0.251924458,0,0,1,0,0,0
0.252093667,0,0,1,1,1,1
0.252122708,0,0,1,0,0,0
0.252291917,0,0,1,1,1,1
0.252320958,0,0,1,0,0,0
0.252490208,0,0,1,1,1,1
0.252519250,0,0,1,0,0,0
0.252688458,0,0,1,1,1,1
0.252717500,0,0,1,0,0,0
0.252886708,0,0,1,1,1,1
0.252915750,0,0,1,0,0,0
0.253084958,0,0,1,1,1,1
0.253114000,0,0,1,0,0,0
0.253283250,0,0,1,1,1,1
0.253312292,0,0,1,0,0,0
0.253481542,0,0,1,1,1,1
0.253510583,0,0,1,0,0,0
0.253679792,0,0,1,1,1,1
0.253708833,0,0,1,0,0,0
0.253878042,0,0,1,1,1,1
0.253907083,0,0,1,0,0,0
0.254076292,0,0,1,1,1,1
0.254105333,0,0,1,0,0,0
0.254274500,0,0,1,0,1,1
0.254274542,0,0,1,1,1,1
0.254303542,0,0,1,0,0,0
0.254472792,0,0,1,1,1,1
0.254501833,0,0,1,0,0,0
0.254671042,0,0,1,1,1,1
0.254700083,0,0,1,0,0,0
0.254869292,0,0,1,1,1,1
0.254898333,0,0,1,0,0,0
0.255067542,0,0,1,1,1,1
0.255096583,0,0,1,0,0,0
0.255265792,0,0,1,1,1,1
0.255294833,0,0,1,0,0,0
0.255464000,0,0,1,1,1,1
0.255493042,0,0,1,0,0,0
0.255662292,0,0,1,1,1,1
0.255691292,0,0,1,1,0,0
0.255691333,0,0,1,0,0,0
0.255860542,0,0,1,1,1,1
0.255889583,0,0,1,0,0,0
0.256058792,0,0,1,1,1,1
0.256087833,0,0,1,0,0,0
0.256257083,0,0,1,1,1,1
0.256286125,0,0,1,0,0,0
0.256455417,0,0,1,1,1,1
0.256484458,0,0,1,0,0,0
0.256653708,0,0,1,1,1,1
0.256682792,0,0,1,0,0,0
0.256852042,0,0,1,1,1,1
0.256881083,0,0,1,0,0,0
0.257050333,0,0,1,1,1,1
0.257079375,0,0,1,0,0,0
0.257248625,0,0,1,1,1,1
0.257277667,0,0,1,0,0,0
0.257446917,0,0,1,1,1,1
0.257475958,0,0,1,0,0,0
0.257645250,0,0,1,1,1,1
0.257674292,0,0,1,0,0,0
0.257843542,0,0,1,1,1,1
0.257872583,0,0,1,0,0,0
0.258041833,0,0,1,1,1,1
0.258070917,0,0,1,0,0,0
0.258240167,0,0,1,1,1,1
0.258269208,0,0,1,0,0,0
0.258438458,0,0,1,1,1,1
0.258467500,0,0,1,0,0,0
0.258636750,0,0,1,1,1,1
0.258665792,0,0,1,0,0,0
0.258835042,0,0,1,1,1,1
0.258864083,0,0,1,0,0,0
0.259033333,0,0,1,1,1,1
0.259062375,0,0,1,0,0,0
0.259231625,0,0,1,1,1,1
0.259260667,0,0,1,0,0,0
0.259429917,0,0,1,1,1,1
0.259458958,0,0,1,0,0,0
0.259628208,0,0,1,1,1,1
0.259657250,0,0,1,0,0,0
0.259826500,0,0,1,1,1,1
0.259855542,0,0,1,0,0,0
0.260024750,0,0,1,1,1,1
0.260053792,0,0,1,0,0,0
0.260223042,0,0,1,1,1,1
0.260252083,0,0,1,0,0,0
0.260421333,0,0,1,1,1,1
0.260450375,0,0,1,0,0,0
0.260619625,0,0,1,1,1,1
0.260648667,0,0,1,0,0,0
0.260817917,0,0,1,1,1,1
0.260846917,0,0,1,0,0,0
0.261016167,0,0,1,1,1,1
0.261045208,0,0,1,0,0,0
0.261214458,0,0,1,1,1,1
0.261243500,0,0,1,0,0,0
0.261412750,0,0,1,1,1,1
0.261441792,0,0,1,0,0,0
0.261611042,0,0,1,1,1,1
0.261640083,0,0,1,0,0,0
0.261809292,0,0,1,1,1,1
0.261838333,0,0,1,0,0,0
0.262007583,0,0,1,1,1,1
0.262036625,0,0,1,0,0,0
0.262205875,0,0,1,1,1,1
0.262234917,0,0,1,0,0,0
0.262404125,0,0,1,1,1,1
0.262433167,0,0,1,0,0,0
0.262602375,0,0,1,1,1,1
0.262631417,0,0,1,0,0,0
0.262800625,0,0,1,1,1,1
0.262829667,0,0,1,0,0,0
0.262998875,0,0,1,1,1,1
0.263027917,0,0,1,0,0,0
0.263197125,0,0,1,1,1,1
0.263226167,0,0,1,0,0,0
0.263395375,0,0,1,1,1,1
0.263424417,0,0,1,0,0,0
0.263593667,0,0,1,1,1,1
0.263622708,0,0,1,0,0,0
0.263791958,0,0,1,0,1,1
0.263792000,0,0,1,1,1,1
0.263821042,0,0,1,0,0,0
0.263990292,0,0,1,1,1,1
0.264019333,0,0,1,0,0,0
0.264188583,0,0,1,1,1,1
0.264217625,0,0,1,0,0,0
0.264386917,0,0,1,1,1,1
0.264415958,0,0,1,0,0,0
0.264585208,0,0,1,1,1,1
0.264614250,0,0,1,0,0,0
0.264783542,0,0,1,1,1,1
0.264812583,0,0,1,0,0,0
0.264981833,0,0,1,1,1,1
0.265010875,0,0,1,0,0,0
0.265180125,0,0,1,1,1,1
0.265209167,0,0,1,0,0,0
0.265378417,0,0,1,1,1,1
0.265407458,0,0,1,0,0,0
0.265576708,0,0,1,1,1,1
0.265605750,0,0,1,0,0,0
0.265774958,0,0,1,1,1,1
0.265804000,0,0,1,0,0,0
0.265973292,0,0,1,1,1,1
0.266002333,0,0,1,0,0,0
0.266171583,0,0,1,1,1,1
0.266200625,0,0,1,0,0,0
0.266369917,0,0,1,1,1,1
0.266398958,0,0,1,0,0,0
0.266568208,0,0,1,1,1,1
0.266597250,0,0,1,0,0,0
0.266766458,0,0,1,1,1,1
0.266795500,0,0,1,0,0,0
0.266964708,0,0,1,1,1,1
0.266993750,0,0,1,0,0,0
0.267163000,0,0,1,1,1,1
0.267192042,0,0,1,0,0,0
0.267361292,0,0,1,1,1,1
0.267390333,0,0,1,0,0,0
0.267559542,0,0,1,1,1,1
0.267588583,0,0,1,0,0,0
0.267757833,0,0,1,1,1,1
0.267786875,0,0,1,0,0,0
0.267956083,0,0,1,1,1,1
0.267985125,0,0,1,0,0,0
0.268154333,0,0,1,1,1,1
0.268183375,0,0,1,0,0,0
0.268352583,0,0,1,1,1,1
0.268381625,0,0,1,0,0,0
0.268550833,0,0,1,1,1,1
0.268579875,0,0,1,0,0,0
0.268749083,0,0,1,1,1,1
0.268778125,0,0,1,0,0,0
0.268947333,0,0,1,1,1,1
0.268976333,0,0,1,0,0,0
0.269145583,0,0,1,1,1,1
0.269174625,0,0,1,0,0,0
0.269343833,0,0,1,1,1,1
0.269372875,0,0,1,0,0,0
0.269542125,0,0,1,1,1,1
0.269571167,0,0,1,0,0,0
0.269740417,0,0,1,1,1,1
0.269769458,0,0,1,0,0,0
0.269938667,0,0,1,1,1,1
0.269967708,0,0,1,0,0,0
0.270136958,0,0,1,1,1,1
0.270166000,0,0,1,0,0,0
0.270335208,0,0,1,1,1,1
0.270364250,0,0,1,0,0,0
0.270533500,0,0,1,1,1,1
0.270562542,0,0,1,0,0,0
0.270731750,0,0,1,1,1,1
0.270760792,0,0,1,0,0,0
0.270930000,0,0,1,1,1,1
0.270959042,0,0,1,0,0,0
0.271128292,0,0,1,1,1,1
0.271157333,0,0,1,0,0,0
0.271326542,0,0,1,1,1,1
0.271355583,0,0,1,0,0,0
0.271524833,0,0,1,1,1,1
0.271553875,0,0,1,0,0,0
0.271723083,0,0,1,1,1,1
0.271752125,0,0,1,0,0,0
0.271921375,0,0,1,1,1,1
0.271950417,0,0,1,0,0,0
0.272119667,0,0,1,1,1,1
0.272148750,0,0,1,0,0,0
0.272317958,0,0,1,1,1,1
0.272346958,0,0,1,0,0,0
0.272516208,0,0,1,1,1,1
0.272545208,0,0,1,1,0,0
0.272545250,0,0,1,0,0,0
0.272714458,0,0,1,1,1,1
0.272743500,0,0,1,0,0,0
0.272912708,0,0,1,1,1,1
0.272941750,0,0,1,1,0,0
0.272941792,0,0,1,0,0,0
0.273111000,0,0,1,1,1,1
0.273140042,0,0,1,0,0,0
0.273309292,0,0,1,1,1,1
0.273338333,0,0,1,0,0,0
0.273507583,0,0,1,1,1,1
0.273536583,0,0,1,1,0,0
0.273536625,0,0,1,0,0,0
0.273705833,0,0,1,1,1,1
0.273734875,0,0,1,0,0,0
0.273904125,0,0,1,1,1,1
0.273933167,0,0,1,0,0,0
0.274102417,0,0,1,1,1,1
0.274131458,0,0,1,0,0,0
0.274300667,0,0,1,1,1,1
0.274329708,0,0,1,0,0,0
0.274498958,0,0,1,1,1,1
0.274527958,0,0,1,0,0,0
0.274697167,0,0,1,1,1,1
0.274726208,0,0,1,0,0,0
0.274895417,0,0,1,1,1,1
0.274924458,0,0,1,0,0,0
0.275093708,0,0,1,1,1,1
0.275122750,0,0,1,0,0,0
0.275291958,0,0,1,1,1,1
0.275321000,0,0,1,0,0,0
0.275490250,0,0,1,1,1,1
0.275519292,0,0,1,0,0,0
0.275688500,0,0,1,1,1,1
0.275717542,0,0,1,0,0,0
0.275886750,0,0,1,1,1,1
0.275915792,0,0,1,0,0,0
0.276085000,0,0,1,1,1,1
0.276114042,0,0,1,0,0,0
0.276283292,0,0,1,1,1,1
0.276312333,0,0,1,0,0,0
0.276481583,0,0,1,1,1,1
0.276510625,0,0,1,0,0,0
0.276679875,0,0,1,1,1,1
0.276708917,0,0,1,0,0,0
0.276878125,0,0,1,1,1,1
0.276907167,0,0,1,0,0,0
0.277076333,0,0,1,1,1,1
0.277105375,0,0,1,0,0,0
0.277274625,0,0,1,1,1,1
0.277303667,0,0,1,0,0,0
0.277472875,0,0,1,1,1,1
0.277501875,0,0,1,0,0,0
0.277671083,0,0,1,1,1,1
0.277700125,0,0,1,0,0,0
0.277869333,0,0,1,1,1,1
0.277898375,0,0,1,0,0,0
0.278067625,0,0,1,1,1,1
0.278096708,0,0,1,0,0,0
0.278265958,0,0,1,1,1,1
0.278295000,0,0,1,0,0,0
0.278464250,0,0,1,1,1,1
0.278493292,0,0,1,0,0,0
0.278662542,0,0,1,1,1,1
0.278691583,0,0,1,0,0,0
0.278860833,0,0,1,1,1,1
0.278889875,0,0,1,0,0,0
0.279059167,0,0,1,1,1,1
0.279088208,0,0,1,0,0,0
0.279257417,0,0,1,1,1,1
0.279286458,0,0,1,0,0,0
0.279455667,0,0,1,1,1,1
0.279484708,0,0,1,0,0,0
0.279653958,0,0,1,1,1,1
0.279683000,0,0,1,0,0,0
0.279852292,0,0,1,1,1,1
0.279881333,0,0,1,0,0,0
0.280050583,0,0,1,1,1,1
0.280079625,0,0,1,0,0,0
0.280248875,0,0,1,1,1,1
0.280277917,0,0,1,0,0,0
0.280447125,0,0,1,1,1,1
0.280476167,0,0,1,0,0,0
0.280645417,0,0,1,1,1,1
0.280674458,0,0,1,0,0,0
0.280843708,0,0,1,1,1,1
0.280872750,0,0,1,0,0,0
0.281041958,0,0,1,1,1,1
0.281070958,0,0,1,1,0,0
0.281071000,0,0,1,0,0,0
0.281240167,0,0,1,1,1,1
0.281269208,0,0,1,0,0,0
0.281438375,0,0,1,1,1,1
0.281467417,0,0,1,0,0,0
0.281636625,0,0,1,1,1,1
0.281665667,0,0,1,0,0,0
0.281834875,0,0,1,1,1,1
0.281863917,0,0,1,0,0,0
0.282033125,0,0,1,1,1,1
0.282062167,0,0,1,0,0,0
0.282231375,0,0,1,1,1,1
0.282260417,0,0,1,0,0,0
0.282429667,0,0,1,1,1,1
0.282458708,0,0,1,0,0,0
0.282627917,0,0,1,1,1,1
0.282656958,0,0,1,0,0,0
0.282826167,0,0,1,1,1,1
0.282855167,0,0,1,1,0,0
0.282855208,0,0,1,0,0,0
0.283024417,0,0,1,1,1,1
0.283053458,0,0,1,0,0,0
0.283222625,0,0,1,1,1,1
0.283251667,0,0,1,0,0,0
0.283420917,0,0,1,1,1,1
0.283449958,0,0,1,0,0,0
0.283619167,0,0,1,1,1,1
0.283648208,0,0,1,0,0,0
0.283817417,0,0,1,1,1,1
0.283846458,0,0,1,0,0,0
0.284015667,0,0,1,1,1,1
0.284044708,0,0,1,0,0,0
0.284213917,0,0,1,1,1,1
0.284242958,0,0,1,0,0,0
0.284412208,0,0,1,1,1,1
0.284441250,0,0,1,0,0,0
0.284610458,0,0,1,1,1,1
0.284639500,0,0,1,0,0,0
0.284808750,0,0,1,1,1,1
0.284837792,0,0,1,0,0,0
0.285007042,0,0,1,1,1,1
0.285036083,0,0,1,0,0,0
0.285205292,0,0,1,1,1,1
0.285234333,0,0,1,0,0,0
0.285403583,0,0,1,1,1,1
0.285432625,0,0,1,0,0,0
0.285601875,0,0,1,1,1,1
0.285630917,0,0,1,0,0,0
0.285800125,0,0,1,1,1,1
0.285829167,0,0,1,0,0,0
0.285998375,0,0,1,1,1,1
0.286027417,0,0,1,1,0,0
0.286027458,0,0,1,0,0,0
0.286196667,0,0,1,1,1,1
0.286225708,0,0,1,0,0,0
0.286394958,0,0,1,1,1,1
0.286424000,0,0,1,0,0,0
0.286593250,0,0,1,1,1,1
0.286622292,0,0,1,0,0,0
0.286791500,0,0,1,1,1,1
0.286820542,0,0,1,0,0,0
0.286989750,0,0,1,1,1,1
0.287018792,0,0,1,0,0,0
0.287188042,0,0,1,1,1,1
0.287217083,0,0,1,0,0,0
0.287386292,0,0,1,1,1,1
0.287415333,0,0,1,0,0,0
0.287584583,0,0,1,1,1,1
0.287613625,0,0,1,0,0,0
0.287782875,0,0,1,1,1,1
0.287811917,0,0,1,0,0,0
0.287981125,0,0,1,1,1,1
0.288010167,0,0,1,0,0,0
0.288179417,0,0,1,1,1,1
0.288208458,0,0,1,0,0,0
0.288377667,0,0,1,1,1,1
0.288406708,0,0,1,0,0,0
0.288575917,0,0,1,1,1,1
0.288604958,0,0,1,0,0,0
0.288774208,0,0,1,1,1,1
0.288803250,0,0,1,0,0,0
0.288972458,0,0,1,1,1,1
0.289001500,0,0,1,0,0,0
0.289170750,0,0,1,1,1,1
0.289199833,0,0,1,0,0,0
0.289369083,0,0,1,1,1,1
0.289398125,0,0,1,0,0,0
0.289567375,0,0,1,1,1,1
0.289596417,0,0,1,0,0,0
0.289765667,0,0,1,1,1,1
0.289794708,0,0,1,0,0,0
0.289963958,0,0,1,1,1,1
0.289993042,0,0,1,0,0,0
0.290162250,0,0,1,1,1,1
0.290191292,0,0,1,0,0,0
0.290360500,0,0,1,1,1,1
0.290389542,0,0,1,0,0,0
0.290558792,0,0,1,1,1,1
0.290587833,0,0,1,0,0,0
0.290757125,0,0,1,1,1,1
0.290786167,0,0,1,0,0,0
0.290955458,0,0,1,1,1,1
0.290984500,0,0,1,0,0,0
0.291153750,0,0,1,1,1,1
0.291182792,0,0,1,0,0,0
0.291352042,0,0,1,1,1,1
0.291381083,0,0,1,0,0,0
0.291550333,0,0,1,1,1,1
0.291579375,0,0,1,0,0,0
0.291748625,0,0,1,1,1,1
0.291777667,0,0,1,0,0,0
0.291946917,0,0,1,1,1,1
0.291975958,0,0,1,0,0,0
0.292145250,0,0,1,1,1,1
0.292174333,0,0,1,0,0,0
0.292343583,0,0,1,1,1,1
0.292372667,0,0,1,0,0,0
0.292541958,0,0,1,1,1,1
0.292571000,0,0,1,0,0,0
0.292740250,0,0,1,1,1,1
0.292769292,0,0,1,0,0,0
0.292938542,0,0,1,1,1,1
0.292967583,0,0,1,0,0,0
0.293136833,0,0,1,1,1,1
0.293165875,0,0,1,0,0,0
0.293335167,0,0,1,1,1,1
0.293364250,0,0,1,0,0,0
0.293533500,0,0,1,1,1,1
0.293562583,0,0,1,0,0,0
0.293731833,0,0,1,1,1,1
0.293760875,0,0,1,1,0,1
0.293760917,0,0,1,0,0,0
0.293930167,0,0,1,1,1,1
0.293959208,0,0,1,0,0,0
0.294128458,0,0,1,1,1,1
0.294157500,0,0,1,0,0,0
0.294326750,0,0,1,1,1,1
0.294355792,0,0,1,0,0,0
0.294525042,0,0,1,1,1,1
0.294554083,0,0,1,0,0,0
0.294723375,0,0,1,1,1,1
0.294752417,0,0,1,0,0,0
0.294921708,0,0,1,1,1,1
0.294950750,0,0,1,0,0,0
0.295120000,0,0,1,1,1,1
0.295149042,0,0,1,0,0,0
0.295318292,0,0,1,1,1,1
0.295347333,0,0,1,0,0,0
0.295516583,0,0,1,1,1,1
0.295545625,0,0,1,0,0,0
0.295714875,0,0,1,1,1,1
0.295743917,0,0,1,0,0,0
0.295913167,0,0,1,1,1,1
0.295942208,0,0,1,0,0,0
0.296111458,0,0,1,1,1,1
0.296140500,0,0,1,0,0,0
0.296309708,0,0,1,0,1,0
0.296309750,0,0,1,1,1,1
0.296338792,0,0,1,0,0,0
0.296508042,0,0,1,1,1,1
0.296537083,0,0,1,0,0,0
0.296706292,0,0,1,1,1,1
0.296735375,0,0,1,0,0,0
0.296904583,0,0,1,1,1,1
0.296933625,0,0,1,0,0,0
0.297102875,0,0,1,1,1,1
0.297131917,0,0,1,0,0,0
0.297301167,0,0,1,1,1,1
0.297330208,0,0,1,0,0,0
0.297499458,0,0,1,1,1,1
0.297528500,0,0,1,0,0,0
0.297697750,0,0,1,1,1,1
0.297726792,0,0,1,0,0,0
0.297896042,0,0,1,1,1,1
0.297925125,0,0,1,0,0,0
0.298094375,0,0,1,1,1,1
0.298123417,0,0,1,0,0,0
