Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
0.017269417,0,0,1,1,1,1
0.017298500,0,0,1,0,0,0
0.017467833,0,0,1,1,1,1
0.017496875,0,0,1,0,0,0
0.017666167,0,0,1,1,1,1
0.017695250,0,0,1,0,0,0
0.017864542,0,0,1,1,1,1
0.017893583,0,0,1,0,0,0
0.018062875,0,0,1,1,1,1
0.018091917,0,0,1,0,0,0
0.018261208,0,0,1,1,1,1
0.018290292,0,0,1,0,0,0
0.018459542,0,0,1,1,1,1
0.018488583,0,0,1,0,0,0
0.018657875,0,0,1,1,1,1
0.018686917,0,0,1,0,0,0
0.018856167,0,0,1,1,1,1
0.018885208,0,0,1,0,0,0
0.019054458,0,0,1,1,1,1
0.019083500,0,0,1,0,0,0
0.019252792,0,0,1,1,1,1
0.019281833,0,0,1,0,0,0
0.019451083,0,0,1,1,1,1
0.019480167,0,0,1,0,0,0
0.019649417,0,0,1,1,1,1
0.019678458,0,0,1,0,0,0
0.019847708,0,0,1,1,1,1
0.019876750,0,0,1,0,0,0
0.020046000,0,0,1,1,1,1
0.020075042,0,0,1,0,0,0
0.020244250,0,0,1,1,1,1
0.020273292,0,0,1,0,0,0
0.020442583,0,0,1,1,1,1
0.020471625,0,0,1,0,0,0
0.020640875,0,0,1,1,1,1
0.020669917,0,0,1,0,0,0
0.020839208,0,0,1,0,1,1
0.020839250,0,0,1,1,1,1
0.020868292,0,0,1,0,0,0
0.021037625,0,0,1,1,1,1
0.021066667,0,0,1,0,0,0
0.021235917,0,0,1,1,1,1
0.021264958,0,0,1,0,0,0
0.021434208,0,0,1,1,1,1
0.021463250,0,0,1,0,0,0
0.021632500,0,0,1,1,1,1
0.021661542,0,0,1,0,0,0
0.021830833,0,0,1,1,1,1
0.021859875,0,0,1,0,0,0
0.022029125,0,0,1,1,1,1
0.022058208,0,0,1,0,0,0
0.022227500,0,0,1,1,1,1
0.022256542,0,0,1,0,0,0
0.022425833,0,0,1,1,1,1
0.022454875,0,0,1,0,0,0
0.022624208,0,0,1,1,1,1
0.022653250,0,0,1,0,0,0
0.022822583,0,0,1,1,1,1
0.022851625,0,0,1,0,0,0
0.023020917,0,0,1,1,1,1
0.023050000,0,0,1,0,0,0
0.023219292,0,0,1,1,1,1
0.023248333,0,0,1,0,0,0
0.023417625,0,0,1,0,1,1
0.023417667,0,0,1,1,1,1
0.023446708,0,0,1,0,0,0
0.023616000,0,0,1,1,1,1
0.023645083,0,0,1,0,0,0
0.023814333,0,0,1,1,1,1
0.023843375,0,0,1,0,0,0
0.024012667,0,0,1,1,1,1
0.024041708,0,0,1,0,0,0
0.024210958,0,0,1,1,1,1
0.024240000,0,0,1,0,0,0
0.024409250,0,0,1,1,1,1
0.024438292,0,0,1,0,0,0
0.024607500,0,0,1,1,1,1
0.024636542,0,0,1,0,0,0
0.024805792,0,0,1,1,1,1
0.024834833,0,0,1,0,0,0
0.025004042,0,0,1,1,1,1
0.025033083,0,0,1,0,0,0
0.025202375,0,0,1,1,1,1
0.025231417,0,0,1,0,0,0
0.025400667,0,0,1,1,1,1
0.025429708,0,0,1,0,0,0
0.025598958,0,0,1,1,1,1
0.025628000,0,0,1,0,0,0
0.025797250,0,0,1,1,1,1
0.025826292,0,0,1,0,0,0
0.025995542,0,0,1,1,1,1
0.026024583,0,0,1,1,0,0
0.026024625,0,0,1,0,0,0
0.026193875,0,0,1,1,1,1
0.026222917,0,0,1,0,0,0
0.026392167,0,0,1,1,1,1
0.026421208,0,0,1,0,0,0
0.026590458,0,0,1,1,1,1
0.026619500,0,0,1,0,0,0
0.026788750,0,0,1,1,1,1
0.026817792,0,0,1,0,0,0
0.026987083,0,0,1,1,1,1
0.027016125,0,0,1,0,0,0
0.027185375,0,0,1,1,1,1
0.027214458,0,0,1,0,0,0
0.027383750,0,0,1,1,1,1
0.027412792,0,0,1,0,0,0
0.027582042,0,0,1,1,1,1
0.027611083,0,0,1,0,0,0
0.027780375,0,0,1,1,1,1
0.027809417,0,0,1,0,0,0
0.027978708,0,0,1,1,1,1
0.028007750,0,0,1,0,0,0
0.028177042,0,0,1,1,1,1
0.028206083,0,0,1,0,0,0
0.028375333,0,0,1,1,1,1
0.028404375,0,0,1,0,0,0
0.028573625,0,0,1,1,1,1
0.028602667,0,0,1,0,0,0
0.028771958,0,0,1,1,1,1
0.028801000,0,0,1,0,0,0
0.028970292,0,0,1,1,1,1
0.028999333,0,0,1,0,0,0
0.029168625,0,0,1,1,1,1
0.029197667,0,0,1,0,0,0
0.029366958,0,0,1,1,1,1
0.029396000,0,0,1,0,0,0
0.029565250,0,0,1,1,1,1
0.029594292,0,0,1,0,0,0
0.029763542,0,0,1,1,1,1
0.029792583,0,0,1,0,0,0
0.029961833,0,0,1,1,1,1
0.029990875,0,0,1,0,0,0
0.030160042,0,0,1,1,1,1
0.030189125,0,0,1,0,0,0
0.030358333,0,0,1,1,1,1
0.030387375,0,0,1,0,0,0
0.030556625,0,0,1,1,1,1
0.030585667,0,0,1,0,0,0
0.030754958,0,0,1,1,1,1
0.030784000,0,0,1,0,0,0
0.030953208,0,0,1,1,1,1
0.030982250,0,0,1,0,0,0
0.031151500,0,0,1,1,1,1
0.031180542,0,0,1,0,0,0
0.031349792,0,0,1,1,1,1
0.031378792,0,0,1,0,0,0
0.031548042,0,0,1,1,1,1
0.031577083,0,0,1,0,0,0
0.031746333,0,0,1,1,1,1
0.031775417,0,0,1,0,0,0
0.031944667,0,0,1,1,1,1
0.031973708,0,0,1,0,0,0
0.032142917,0,0,1,1,1,1
0.032171958,0,0,1,0,0,0
0.032341250,0,0,1,1,1,1
0.032370292,0,0,1,0,0,0
0.032539542,0,0,1,1,1,1
0.032568583,0,0,1,0,0,0
0.032737875,0,0,1,1,1,1
0.032766917,0,0,1,0,0,0
0.032936208,0,0,1,1,1,1
0.032965250,0,0,1,0,0,0
0.033134542,0,0,1,1,1,1
0.033163583,0,0,1,0,0,0
0.033332875,0,0,1,1,1,1
0.033361917,0,0,1,0,0,0
0.033531167,0,0,1,1,1,1
0.033560208,0,0,1,0,0,0
0.033729458,0,0,1,1,1,1
0.033758500,0,0,1,0,0,0
0.033927750,0,0,1,1,1,1
0.033956792,0,0,1,0,0,0
0.034126042,0,0,1,1,1,1
0.034155083,0,0,1,0,0,0
0.034324333,0,0,1,1,1,1
0.034353375,0,0,1,0,0,0
0.034522625,0,0,1,1,1,1
0.034551667,0,0,1,0,0,0
0.034720917,0,0,1,1,1,1
0.034749958,0,0,1,0,0,0
0.034919208,0,0,1,1,1,1
0.034948250,0,0,1,0,0,0
0.035117500,0,0,1,1,1,1
0.035146542,0,0,1,0,0,0
0.035315792,0,0,1,1,1,1
0.035344833,0,0,1,0,0,0
0.035514125,0,0,1,1,1,1
0.035543167,0,0,1,0,0,0
0.035712417,0,0,1,1,1,1
0.035741458,0,0,1,0,0,0
0.035910708,0,0,1,1,1,1
0.035939750,0,0,1,0,0,0
0.036109042,0,0,1,1,1,1
0.036138083,0,0,1,0,0,0
0.036307292,0,0,1,1,1,1
0.036336333,0,0,1,0,0,0
0.036505625,0,0,1,1,1,1
0.036534667,0,0,1,0,0,0
0.036703875,0,0,1,1,1,1
0.036732917,0,0,1,0,0,0
0.036902167,0,0,1,1,1,1
0.036931208,0,0,1,0,0,0
0.037100500,0,0,1,1,1,1
0.037129542,0,0,1,0,0,0
0.037298792,0,0,1,1,1,1
0.037327833,0,0,1,0,0,0
0.037497125,0,0,1,1,1,1
0.037526167,0,0,1,0,0,0
0.037695417,0,0,1,1,1,1
0.037724458,0,0,1,0,0,0
0.037893792,0,0,1,1,1,1
0.037922875,0,0,1,0,0,0
0.038092167,0,0,1,1,1,1
0.038121250,0,0,1,0,0,0
0.038290500,0,0,1,1,1,1
0.038319583,0,0,1,0,0,0
0.038488875,0,0,1,1,1,1
0.038517917,0,0,1,0,0,0
0.038687167,0,0,1,1,1,1
0.038716208,0,0,1,0,0,0
0.038885417,0,0,1,1,1,1
0.038914458,0,0,1,1,0,0
0.038914500,0,0,1,0,0,0
0.039083708,0,0,1,1,1,1
0.039112750,0,0,1,0,0,0
0.039282000,0,0,1,1,1,1
0.039311042,0,0,1,0,0,0
0.039480292,0,0,1,1,1,1
0.039509333,0,0,1,0,0,0
0.039678542,0,0,1,1,1,1
0.039707583,0,0,1,0,0,0
0.039876792,0,0,1,1,1,1
0.039905792,0,0,1,0,0,0
0.040075042,0,0,1,1,1,1
0.040104083,0,0,1,0,0,0
0.040273333,0,0,1,1,1,1
0.040302417,0,0,1,0,0,0
0.040471667,0,0,1,1,1,1
0.040500708,0,0,1,0,0,0
0.040669958,0,0,1,1,1,1
0.040699000,0,0,1,0,0,0
0.040868250,0,0,1,1,1,1
0.040897292,0,0,1,0,0,0
0.041066458,0,0,1,1,1,1
0.041095500,0,0,1,0,0,0
0.041264708,0,0,1,1,1,1
0.041293750,0,0,1,0,0,0
0.041462917,0,0,1,1,1,1
0.041491917,0,0,1,0,0,0
0.041661125,0,0,1,1,1,1
0.041690167,0,0,1,0,0,0
0.041859375,0,0,1,1,1,1
0.041888375,0,0,1,0,0,0
0.042057625,0,0,1,1,1,1
0.042086667,0,0,1,0,0,0
0.042255875,0,0,1,1,1,1
0.042284917,0,0,1,0,0,0
0.042454125,0,0,1,1,1,1
0.042483167,0,0,1,0,0,0
0.042652375,0,0,1,1,1,1
0.042681417,0,0,1,0,0,0
0.042850625,0,0,1,1,1,1
0.042879667,0,0,1,0,0,0
0.043048875,0,0,1,1,1,1
0.043077917,0,0,1,0,0,0
0.043247167,0,0,1,1,1,1
0.043276208,0,0,1,0,0,0
0.043445500,0,0,1,1,1,1
0.043474542,0,0,1,0,0,0
0.043643833,0,0,1,1,1,1
0.043672917,0,0,1,0,0,0
0.043842167,0,0,1,1,1,1
0.043871250,0,0,1,0,0,0
0.044040500,0,0,1,1,1,1
0.044069542,0,0,1,0,0,0
0.044238833,0,0,1,1,1,1
0.044267875,0,0,1,0,0,0
0.044437167,0,0,1,1,1,1
0.044466208,0,0,1,0,0,0
0.044635500,0,0,1,1,1,1
0.044664542,0,0,1,0,0,0
0.044833792,0,0,1,1,1,1
0.044862875,0,0,1,0,0,0
0.045032125,0,0,1,1,1,1
0.045061208,0,0,1,0,0,0
0.045230458,0,0,1,1,1,1
0.045259500,0,0,1,0,0,0
0.045428750,0,0,1,0,1,1
0.045428792,0,0,1,1,1,1
0.045457833,0,0,1,0,0,0
0.045627083,0,0,1,1,1,1
0.045656125,0,0,1,0,0,0
0.045825417,0,0,1,1,1,1
0.045854458,0,0,1,0,0,0
0.046023708,0,0,1,1,1,1
0.046052750,0,0,1,0,0,0
0.046222000,0,0,1,1,1,1
0.046251042,0,0,1,0,0,0
0.046420250,0,0,1,1,1,1
0.046449292,0,0,1,0,0,0
0.046618542,0,0,1,1,1,1
0.046647583,0,0,1,0,0,0
0.046816833,0,0,1,1,1,1
0.046845875,0,0,1,1,0,0
0.046845917,0,0,1,0,0,0
0.047015167,0,0,1,1,1,1
0.047044208,0,0,1,0,0,0
0.047213500,0,0,1,1,1,1
0.047242542,0,0,1,0,0,0
0.047411792,0,0,1,1,1,1
0.047440833,0,0,1,0,0,0
0.047610083,0,0,1,1,1,1
0.047639125,0,0,1,0,0,0
0.047808375,0,0,1,1,1,1
0.047837417,0,0,1,0,0,0
0.048006625,0,0,1,1,1,1
0.048035667,0,0,1,0,0,0
0.048204875,0,0,1,1,1,1
0.048233917,0,0,1,0,0,0
0.048403125,0,0,1,1,1,1
0.048432167,0,0,1,0,0,0
0.048601375,0,0,1,1,1,1
0.048630458,0,0,1,0,0,0
0.048799667,0,0,1,1,1,1
0.048828708,0,0,1,0,0,0
0.048997958,0,0,1,1,1,1
0.049027000,0,0,1,0,0,0
0.049196250,0,0,1,1,1,1
0.049225292,0,0,1,0,0,0
0.049394500,0,0,1,1,1,1
0.049423542,0,0,1,0,0,0
0.049592792,0,0,1,1,1,1
0.049621833,0,0,1,0,0,0
0.049791083,0,0,1,1,1,1
0.049820125,0,0,1,0,0,0
0.049989417,0,0,1,1,1,1
0.050018458,0,0,1,0,0,0
0.050187750,0,0,1,1,1,1
0.050216792,0,0,1,0,0,0
0.050386000,0,0,1,1,1,1
0.050415042,0,0,1,0,0,0
0.050584250,0,0,1,1,1,1
0.050613292,0,0,1,0,0,0
0.050782500,0,0,1,1,1,1
0.050811542,0,0,1,0,0,0
0.050980708,0,0,1,1,1,1
0.051009750,0,0,1,0,0,0
0.051178958,0,0,1,1,1,1
0.051208000,0,0,1,0,0,0
0.051377208,0,0,1,1,1,1
0.051406208,0,0,1,1,0,0
0.051406250,0,0,1,0,0,0
0.051575417,0,0,1,1,1,1
0.051604458,0,0,1,0,0,0
0.051773667,0,0,1,1,1,1
0.051802708,0,0,1,0,0,0
0.051971958,0,0,1,1,1,1
0.052000958,0,0,1,0,0,0
0.052170208,0,0,1,1,1,1
0.052199250,0,0,1,0,0,0
0.052368500,0,0,1,1,1,1
0.052397542,0,0,1,0,0,0
0.052566750,0,0,1,1,1,1
0.052595792,0,0,1,0,0,0
0.052765000,0,0,1,1,1,1
0.052794000,0,0,1,0,0,0
0.052963167,0,0,1,1,1,1
0.052992208,0,0,1,0,0,0
0.053161417,0,0,1,1,1,1
0.053190458,0,0,1,0,0,0
0.053359667,0,0,1,1,1,1
0.053388708,0,0,1,0,0,0
0.053557917,0,0,1,1,1,1
0.053586958,0,0,1,0,0,0
0.053756125,0,0,1,1,1,1
0.053785167,0,0,1,0,0,0
0.053954333,0,0,1,1,1,1
0.053983375,0,0,1,0,0,0
0.054152583,0,0,1,1,1,1
0.054181625,0,0,1,0,0,0
0.054350792,0,0,1,1,1,1
0.054379833,0,0,1,0,0,0
0.054549083,0,0,1,1,1,1
0.054578125,0,0,1,0,0,0
0.054747375,0,0,1,1,1,1
0.054776417,0,0,1,1,0,0
0.054776458,0,0,1,0,0,0
0.054945667,0,0,1,1,1,1
0.054974708,0,0,1,0,0,0
0.055144000,0,0,1,1,1,1
0.055173042,0,0,1,0,0,0
0.055342292,0,0,1,1,1,1
0.055371333,0,0,1,0,0,0
0.055540583,0,0,1,1,1,1
0.055569667,0,0,1,0,0,0
0.055738917,0,0,1,1,1,1
0.055767958,0,0,1,0,0,0
0.055937208,0,0,1,1,1,1
0.055966250,0,0,1,1,0,0
0.055966292,0,0,1,0,0,0
0.056135542,0,0,1,1,1,1
0.056164625,0,0,1,0,0,0
0.056333917,0,0,1,1,1,1
0.056362958,0,0,1,0,0,0
0.056532208,0,0,1,1,1,1
0.056561292,0,0,1,0,0,0
0.056730583,0,0,1,1,1,1
0.056759625,0,0,1,0,0,0
0.056928917,0,0,1,1,1,1
0.056957958,0,0,1,0,0,0
0.057127250,0,0,1,1,1,1
0.057156333,0,0,1,0,0,0
0.057325625,0,0,1,1,1,1
0.057354708,0,0,1,0,0,0
0.057524000,0,0,1,1,1,1
0.057553042,0,0,1,0,0,0
0.057722333,0,0,1,1,1,1
0.057751375,0,0,1,0,0,0
0.057920708,0,0,1,1,1,1
0.057949750,0,0,1,0,0,0
0.058119000,0,0,1,1,1,1
0.058148042,0,0,1,0,0,0
0.058317333,0,0,1,1,1,1
0.058346375,0,0,1,0,0,0
0.058515667,0,0,1,1,1,1
0.058544708,0,0,1,0,0,0
0.058713958,0,0,1,1,1,1
0.058743000,0,0,1,0,0,0
0.058912250,0,0,1,1,1,1
0.058941292,0,0,1,0,0,0
0.059110542,0,0,1,1,1,1
0.059139583,0,0,1,0,0,0
0.059308833,0,0,1,1,1,1
0.059337875,0,0,1,0,0,0
0.059507125,0,0,1,1,1,1
0.059536167,0,0,1,0,0,0
0.059705417,0,0,1,1,1,1
0.059734458,0,0,1,0,0,0
0.059903708,0,0,1,1,1,1
0.059932750,0,0,1,0,0,0
0.060102000,0,0,1,1,1,1
0.060131042,0,0,1,0,0,0
0.060300292,0,0,1,1,1,1
0.060329333,0,0,1,0,0,0
0.060498542,0,0,1,1,1,1
0.060527583,0,0,1,0,0,0
0.060696792,0,0,1,1,1,1
0.060725833,0,0,1,0,0,0
0.060895083,0,0,1,1,1,1
0.060924125,0,0,1,0,0,0
0.061093417,0,0,1,1,1,1
0.061122458,0,0,1,0,0,0
0.061291750,0,0,1,1,1,1
0.061320792,0,0,1,0,0,0
0.061490000,0,0,1,1,1,1
0.061519083,0,0,1,0,0,0
0.061688333,0,0,1,1,1,1
0.061717375,0,0,1,0,0,0
0.061886625,0,0,1,1,1,1
0.061915667,0,0,1,0,0,0
0.062084875,0,0,1,1,1,1
0.062113917,0,0,1,0,0,0
0.062283125,0,0,1,1,1,1
0.062312167,0,0,1,0,0,0
0.062481375,0,0,1,1,1,1
0.062510458,0,0,1,0,0,0
0.062679667,0,0,1,1,1,1
0.062708708,0,0,1,0,0,0
0.062877917,0,0,1,1,1,1
0.062906958,0,0,1,0,0,0
0.063076167,0,0,1,1,1,1
0.063105208,0,0,1,0,0,0
0.063274458,0,0,1,1,1,1
0.063303500,0,0,1,0,0,0
0.063472750,0,0,1,1,1,1
0.063501792,0,0,1,1,0,1
0.063501833,0,0,1,0,0,0
0.063671083,0,0,1,1,1,1
0.063700125,0,0,1,0,0,0
0.063869375,0,0,1,1,1,1
0.063898417,0,0,1,0,0,0
0.064067667,0,0,1,1,1,1
0.064096750,0,0,1,0,0,0
0.064266000,0,0,1,1,1,1
0.064295083,0,0,1,0,0,0
0.064464375,0,0,1,1,1,1
0.064493417,0,0,1,0,0,0
0.064662750,0,0,1,1,1,1
0.064691792,0,0,1,0,0,0
0.064861125,0,0,1,1,1,1
0.064890208,0,0,1,0,0,0
0.065059500,0,0,1,1,1,1
0.065088583,0,0,1,0,0,0
0.065257917,0,0,1,1,1,1
0.065286958,0,0,1,0,0,0
0.065456292,0,0,1,1,1,1
0.065485333,0,0,1,0,0,0
0.065654667,0,0,1,1,1,1
0.065683708,0,0,1,0,0,0
0.065853042,0,0,1,1,1,1
0.065882083,0,0,1,0,0,0
0.066051375,0,0,1,1,1,1
0.066080417,0,0,1,0,0,0
0.066249708,0,0,1,1,1,1
0.066278750,0,0,1,1,0,0
0.066278792,0,0,1,0,0,0
0.066448000,0,0,1,1,1,1
0.066477042,0,0,1,0,0,0
0.066646292,0,0,1,1,1,1
0.066675333,0,0,1,0,0,0
0.066844583,0,0,1,1,1,1
0.066873625,0,0,1,0,0,0
0.067042875,0,0,1,1,1,1
0.067071917,0,0,1,0,0,0
0.067241125,0,0,1,1,1,1
0.067270167,0,0,1,0,0,0
0.067439458,0,0,1,1,1,1
0.067468500,0,0,1,0,0,0
0.067637708,0,0,1,0,1,0
0.067637750,0,0,1,1,1,1
0.067666750,0,0,1,1,0,0
0.067666792,0,0,1,0,0,0
0.067836000,0,0,1,1,1,1
0.067865042,0,0,1,0,0,0
0.068034250,0,0,1,1,1,1
0.068063292,0,0,1,0,0,0
0.068232583,0,0,1,1,1,1
0.068261625,0,0,1,0,0,0
0.068430875,0,0,1,1,1,1
0.068459917,0,0,1,0,0,0
0.068629167,0,0,1,1,1,1
0.068658208,0,0,1,0,0,0
0.068827458,0,0,1,0,1,1
0.068827500,0,0,1,1,1,1
0.068856542,0,0,1,0,0,0
0.069025792,0,0,1,1,1,1
0.069054833,0,0,1,0,0,0
0.069224042,0,0,1,1,1,1
0.069253083,0,0,1,0,0,0
0.069422333,0,0,1,1,1,1
0.069451375,0,0,1,0,0,0
0.069620625,0,0,1,1,1,1
0.069649667,0,0,1,0,0,0
0.069818958,0,0,1,1,1,1
0.069848000,0,0,1,0,0,0
0.070017208,0,0,1,1,1,1
0.070046250,0,0,1,0,0,0
0.070215542,0,0,1,1,1,1
0.070244583,0,0,1,0,0,0
0.070413875,0,0,1,1,1,1
0.070442917,0,0,1,0,0,0
0.070612208,0,0,1,1,1,1
0.070641250,0,0,1,0,0,0
0.070810542,0,0,1,1,1,1
0.070839583,0,0,1,0,0,0
0.071008875,0,0,1,1,1,1
0.071037917,0,0,1,0,0,0
0.071207208,0,0,1,1,1,1
0.071236250,0,0,1,0,0,0
0.071405542,0,0,1,1,1,1
0.071434583,0,0,1,0,0,0
0.071603917,0,0,1,1,1,1
0.071632958,0,0,1,0,0,0
0.071802250,0,0,1,1,1,1
0.071831292,0,0,1,0,0,0
0.072000583,0,0,1,1,1,1
0.072029625,0,0,1,0,0,0
0.072198958,0,0,1,1,1,1
0.072228000,0,0,1,0,0,0
0.072397292,0,0,1,1,1,1
0.072426375,0,0,1,0,0,0
0.072595667,0,0,1,1,1,1
0.072624708,0,0,1,0,0,0
0.072794000,0,0,1,1,1,1
0.072823042,0,0,1,0,0,0
0.072992333,0,0,1,1,1,1
0.073021375,0,0,1,0,0,0
0.073190625,0,0,1,0,1,0
0.073190667,0,0,1,1,1,1
0.073219708,0,0,1,0,0,0
0.073389000,0,0,1,1,1,1
0.073418042,0,0,1,0,0,0
0.073587292,0,0,1,1,1,1
0.073616333,0,0,1,0,0,0
0.073785625,0,0,1,1,1,1
0.073814667,0,0,1,0,0,0
0.073983917,0,0,1,1,1,1
0.074012958,0,0,1,0,0,0
0.074182208,0,0,1,1,1,1
0.074211292,0,0,1,0,0,0
0.074380542,0,0,1,1,1,1
0.074409583,0,0,1,0,0,0
0.074578875,0,0,1,1,1,1
0.074607958,0,0,1,0,0,0
0.074777208,0,0,1,1,1,1
0.074806250,0,0,1,0,0,0
0.074975500,0,0,1,1,1,1
0.075004583,0,0,1,0,0,0
0.075173833,0,0,1,1,1,1
0.075202875,0,0,1,0,0,0
0.075372083,0,0,1,0,1,1
0.075372125,0,0,1,1,1,1
0.075401125,0,0,1,0,0,0
0.075570417,0,0,1,1,1,1
0.075599458,0,0,1,0,0,0
0.075768708,0,0,1,1,1,1
0.075797750,0,0,1,0,0,0
0.075967000,0,0,1,1,1,1
0.075996042,0,0,1,0,0,0
0.076165292,0,0,1,1,1,1
0.076194333,0,0,1,0,0,0
0.076363625,0,0,1,1,1,1
0.076392667,0,0,1,0,0,0
0.076561958,0,0,1,1,1,1
0.076591000,0,0,1,0,0,0
0.076760292,0,0,1,1,1,1
0.076789333,0,0,1,0,0,0
0.076958625,0,0,1,1,1,1
0.076987667,0,0,1,0,0,0
0.077156958,0,0,1,1,1,1
0.077186000,0,0,1,0,0,0
0.077355292,0,0,1,1,1,1
0.077384333,0,0,1,0,0,0
0.077553625,0,0,1,1,1,1
0.077582667,0,0,1,0,0,0
0.077751958,0,0,1,1,1,1
0.077781000,0,0,1,0,0,0
0.077950292,0,0,1,1,1,1
0.077979333,0,0,1,0,0,0
0.078148583,0,0,1,1,1,1
0.078177625,0,0,1,0,0,0
0.078346917,0,0,1,1,1,1
0.078375958,0,0,1,0,0,0
0.078545250,0,0,1,1,1,1
0.078574292,0,0,1,0,0,0
0.078743583,0,0,1,1,1,1
0.078772625,0,0,1,0,0,0
0.078941875,0,0,1,1,1,1
0.078970958,0,0,1,0,0,0
0.079140208,0,0,1,1,1,1
0.079169292,0,0,1,0,0,0
0.079338583,0,0,1,1,1,1
0.079367625,0,0,1,0,0,0
0.079536875,0,0,1,1,1,1
0.079565917,0,0,1,0,0,0
0.079735167,0,0,1,1,1,1
0.079764208,0,0,1,0,0,0
0.079933458,0,0,1,1,1,1
0.079962500,0,0,1,0,0,0
0.080131792,0,0,1,1,1,1
0.080160833,0,0,1,0,0,0
0.080330125,0,0,1,1,1,1
0.080359208,0,0,1,0,0,0
0.080528500,0,0,1,1,1,1
0.080557542,0,0,1,0,0,0
0.080726833,0,0,1,1,1,1
0.080755875,0,0,1,1,0,0
0.080755917,0,0,1,0,0,0
0.080925167,0,0,1,1,1,1
0.080954208,0,0,1,0,0,0
0.081123500,0,0,1,0,1,1
0.081123542,0,0,1,1,1,1
0.081152583,0,0,1,0,0,0
0.081321875,0,0,1,1,1,1
0.081350917,0,0,1,1,0,0
0.081350958,0,0,1,0,0,0
0.081520250,0,0,1,1,1,1
0.081549292,0,0,1,0,0,0
0.081718583,0,0,1,0,1,1
0.081718625,0,0,1,1,1,1
0.081747667,0,0,1,0,0,0
0.081916958,0,0,1,1,1,1
0.081946000,0,0,1,0,0,0
0.082115292,0,0,1,1,1,1
0.082144333,0,0,1,0,0,0
0.082313542,0,0,1,1,1,1
0.082342583,0,0,1,0,0,0
0.082511833,0,0,1,1,1,1
0.082540875,0,0,1,0,0,0
0.082710125,0,0,1,1,1,1
0.082739167,0,0,1,0,0,0
0.082908458,0,0,1,1,1,1
0.082937500,0,0,1,0,0,0
0.083106750,0,0,1,1,1,1
0.083135833,0,0,1,0,0,0
0.083305042,0,0,1,0,1,0
0.083305083,0,0,1,1,1,1
0.083334125,0,0,1,0,0,0
0.083503333,0,0,1,1,1,1
0.083532375,0,0,1,0,0,0
0.083701667,0,0,1,1,1,1
0.083730750,0,0,1,0,0,0
0.083900042,0,0,1,1,1,1
0.083929083,0,0,1,0,0,0
0.084098375,0,0,1,1,1,1
0.084127417,0,0,1,0,0,0
0.084296708,0,0,1,1,1,1
0.084325792,0,0,1,0,0,0
0.084495125,0,0,1,1,1,1
0.084524167,0,0,1,0,0,0
0.084693458,0,0,1,1,1,1
0.084722500,0,0,1,0,0,0
0.084891792,0,0,1,1,1,1
0.084920875,0,0,1,0,0,0
0.085090167,0,0,1,1,1,1
0.085119208,0,0,1,0,0,0
0.085288542,0,0,1,1,1,1
0.085317583,0,0,1,0,0,0
0.085486875,0,0,1,1,1,1
0.085515917,0,0,1,0,0,0
0.085685208,0,0,1,1,1,1
0.085714250,0,0,1,0,0,0
0.085883542,0,0,1,1,1,1
0.085912625,0,0,1,0,0,0
0.086081917,0,0,1,1,1,1
0.086111000,0,0,1,0,0,0
0.086280333,0,0,1,1,1,1
0.086309375,0,0,1,0,0,0
0.086478708,0,0,1,1,1,1
0.086507750,0,0,1,0,0,0
0.086677083,0,0,1,1,1,1
0.086706167,0,0,1,0,0,0
0.086875458,0,0,1,1,1,1
0.086904542,0,0,1,0,0,0
0.087073875,0,0,1,1,1,1
0.087102917,0,0,1,0,0,0
0.087272208,0,0,1,1,1,1
0.087301250,0,0,1,0,0,0
0.087470583,0,0,1,1,1,1
0.087499625,0,0,1,0,0,0
0.087668958,0,0,1,1,1,1
0.087698000,0,0,1,0,0,0
0.087867333,0,0,1,1,1,1
0.087896375,0,0,1,0,0,0
0.088065667,0,0,1,1,1,1
0.088094750,0,0,1,0,0,0
0.088264042,0,0,1,1,1,1
0.088293083,0,0,1,0,0,0
0.088462417,0,0,1,1,1,1
0.088491458,0,0,1,0,0,0
0.088660750,0,0,1,1,1,1
0.088689833,0,0,1,0,0,0
0.088859125,0,0,1,1,1,1
0.088888167,0,0,1,0,0,0
0.089057458,0,0,1,1,1,1
0.089086500,0,0,1,0,0,0
0.089255792,0,0,1,1,1,1
0.089284833,0,0,1,0,0,0
0.089454083,0,0,1,1,1,1
0.089483125,0,0,1,0,0,0
0.089652417,0,0,1,1,1,1
0.089681500,0,0,1,0,0,0
0.089850792,0,0,1,1,1,1
0.089879875,0,0,1,0,0,0
0.090049167,0,0,1,1,1,1
0.090078208,0,0,1,0,0,0
0.090247500,0,0,1,1,1,1
0.090276542,0,0,1,0,0,0
0.090445833,0,0,1,1,1,1
0.090474875,0,0,1,0,0,0
0.090644208,0,0,1,1,1,1
0.090673250,0,0,1,0,0,0
0.090842583,0,0,1,1,1,1
0.090871625,0,0,1,0,0,0
0.091040958,0,0,1,1,1,1
0.091070000,0,0,1,0,0,0
0.091239292,0,0,1,1,1,1
0.091268333,0,0,1,0,0,0
0.091437667,0,0,1,1,1,1
0.091466708,0,0,1,0,0,0
0.091636042,0,0,1,1,1,1
0.091665083,0,0,1,0,0,0
0.091834375,0,0,1,1,1,1
0.091863458,0,0,1,0,0,0
