Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
0.074033875,0,0,1,1,1,1
0.074062917,0,0,1,0,0,0
0.074232167,0,0,1,1,1,1
0.074261208,0,0,1,0,0,0
0.074430458,0,0,1,1,1,1
0.074459500,0,0,1,0,0,0
0.074628750,0,0,1,1,1,1
0.074657792,0,0,1,0,0,0
0.074827083,0,0,1,1,1,1
0.074856125,0,0,1,0,0,0
0.075025375,0,0,1,1,1,1
0.075054417,0,0,1,0,0,0
0.075223708,0,0,1,1,1,1
0.075252750,0,0,1,0,0,0
0.075421958,0,0,1,0,1,1
0.075422000,0,0,1,1,1,1
0.075451000,0,0,1,1,0,0
0.075451042,0,0,1,0,0,0
0.075620250,0,0,1,1,1,1
0.075649292,0,0,1,0,0,0
0.075818542,0,0,1,1,1,1
0.075847583,0,0,1,0,0,0
0.076016833,0,0,1,1,1,1
0.076045875,0,0,1,0,0,0
0.076215125,0,0,1,1,1,1
0.076244208,0,0,1,0,0,0
0.076413458,0,0,1,1,1,1
0.076442500,0,0,1,0,0,0
0.076611750,0,0,1,1,1,1
0.076640792,0,0,1,0,0,0
0.076810042,0,0,1,1,1,1
0.076839083,0,0,1,0,0,0
0.077008333,0,0,1,1,1,1
0.077037333,0,0,1,0,0,0
0.077206583,0,0,1,1,1,1
0.077235625,0,0,1,0,0,0
0.077404792,0,0,1,1,1,1
0.077433833,0,0,1,0,0,0
0.077603042,0,0,1,1,1,1
0.077632083,0,0,1,0,0,0
0.077801292,0,0,1,1,1,1
0.077830333,0,0,1,0,0,0
0.077999500,0,0,1,1,1,1
0.078028542,0,0,1,0,0,0
0.078197750,0,0,1,1,1,1
0.078226792,0,0,1,0,0,0
0.078396000,0,0,1,1,1,1
0.078425042,0,0,1,0,0,0
0.078594250,0,0,1,1,1,1
0.078623292,0,0,1,0,0,0
0.078792542,0,0,1,1,1,1
0.078821583,0,0,1,0,0,0
0.078990792,0,0,1,1,1,1
0.079019833,0,0,1,0,0,0
0.079189042,0,0,1,1,1,1
0.079218083,0,0,1,0,0,0
0.079387292,0,0,1,1,1,1
0.079416333,0,0,1,0,0,0
0.079585625,0,0,1,1,1,1
0.079614667,0,0,1,0,0,0
0.079783875,0,0,1,1,1,1
0.079812917,0,0,1,0,0,0
0.079982167,0,0,1,1,1,1
0.080011250,0,0,1,0,0,0
0.080180500,0,0,1,1,1,1
0.080209542,0,0,1,0,0,0
0.080378833,0,0,1,1,1,1
0.080407875,0,0,1,0,0,0
0.080577167,0,0,1,1,1,1
0.080606208,0,0,1,0,0,0
0.080775458,0,0,1,1,1,1
0.080804500,0,0,1,0,0,0
0.080973792,0,0,1,1,1,1
0.081002833,0,0,1,0,0,0
0.081172083,0,0,1,1,1,1
0.081201125,0,0,1,0,0,0
0.081370375,0,0,1,1,1,1
0.081399417,0,0,1,0,0,0
0.081568625,0,0,1,1,1,1
0.081597708,0,0,1,0,0,0
0.081766917,0,0,1,1,1,1
0.081795958,0,0,1,0,0,0
0.081965208,0,0,1,1,1,1
0.081994250,0,0,1,0,0,0
0.082163500,0,0,1,1,1,1
0.082192583,0,0,1,0,0,0
0.082361792,0,0,1,1,1,1
0.082390833,0,0,1,0,0,0
0.082560125,0,0,1,1,1,1
0.082589167,0,0,1,0,0,0
0.082758417,0,0,1,1,1,1
0.082787458,0,0,1,0,0,0
0.082956708,0,0,1,1,1,1
0.082985750,0,0,1,0,0,0
0.083155042,0,0,1,1,1,1
0.083184083,0,0,1,0,0,0
0.083353333,0,0,1,1,1,1
0.083382375,0,0,1,0,0,0
0.083551583,0,0,1,1,1,1
0.083580625,0,0,1,0,0,0
0.083749833,0,0,1,1,1,1
0.083778833,0,0,1,0,0,0
0.083948042,0,0,1,1,1,1
0.083977083,0,0,1,0,0,0
0.084146292,0,0,1,1,1,1
0.084175333,0,0,1,0,0,0
0.084344500,0,0,1,1,1,1
0.084373542,0,0,1,0,0,0
0.084542750,0,0,1,1,1,1
0.084571792,0,0,1,0,0,0
0.084741000,0,0,1,1,1,1
0.084770042,0,0,1,0,0,0
0.084939208,0,0,1,1,1,1
0.084968250,0,0,1,0,0,0
0.085137500,0,0,1,1,1,1
0.085166542,0,0,1,0,0,0
0.085335750,0,0,1,1,1,1
0.085364792,0,0,1,0,0,0
0.085534000,0,0,1,1,1,1
0.085563000,0,0,1,0,0,0
0.085732208,0,0,1,1,1,1
0.085761250,0,0,1,0,0,0
0.085930417,0,0,1,1,1,1
0.085959458,0,0,1,0,0,0
0.086128667,0,0,1,1,1,1
0.086157708,0,0,1,0,0,0
0.086326875,0,0,1,1,1,1
0.086355917,0,0,1,0,0,0
0.086525042,0,0,1,1,1,1
0.086554083,0,0,1,0,0,0
0.086723208,0,0,1,1,1,1
0.086752250,0,0,1,0,0,0
0.086921417,0,0,1,1,1,1
0.086950458,0,0,1,0,0,0
0.087119667,0,0,1,1,1,1
0.087148667,0,0,1,0,0,0
0.087317875,0,0,1,1,1,1
0.087346917,0,0,1,0,0,0
0.087516208,0,0,1,1,1,1
0.087545250,0,0,1,0,0,0
0.087714500,0,0,1,1,1,1
0.087743542,0,0,1,0,0,0
0.087912792,0,0,1,1,1,1
0.087941833,0,0,1,0,0,0
0.088111083,0,0,1,1,1,1
0.088140125,0,0,1,0,0,0
0.088309375,0,0,1,1,1,1
0.088338417,0,0,1,0,0,0
0.088507667,0,0,1,1,1,1
0.088536708,0,0,1,0,0,0
0.088705958,0,0,1,1,1,1
0.088735000,0,0,1,0,0,0
0.088904250,0,0,1,1,1,1
0.088933292,0,0,1,0,0,0
0.089102500,0,0,1,1,1,1
0.089131542,0,0,1,0,0,0
0.089300792,0,0,1,1,1,1
0.089329833,0,0,1,0,0,0
0.089499083,0,0,1,1,1,1
0.089528125,0,0,1,0,0,0
0.089697333,0,0,1,1,1,1
0.089726375,0,0,1,0,0,0
0.089895583,0,0,1,1,1,1
0.089924625,0,0,1,0,0,0
0.090093833,0,0,1,1,1,1
0.090122875,0,0,1,0,0,0
0.090292083,0,0,1,1,1,1
0.090321167,0,0,1,0,0,0
0.090490417,0,0,1,1,1,1
0.090519500,0,0,1,0,0,0
0.090688792,0,0,1,1,1,1
0.090717833,0,0,1,0,0,0
0.090887083,0,0,1,1,1,1
0.090916125,0,0,1,0,0,0
0.091085375,0,0,1,1,1,1
0.091114417,0,0,1,0,0,0
0.091283625,0,0,1,1,1,1
0.091312667,0,0,1,1,0,0
0.091312708,0,0,1,0,0,0
0.091481917,0,0,1,1,1,1
0.091510958,0,0,1,0,0,0
0.091680208,0,0,1,1,1,1
0.091709250,0,0,1,1,0,0
0.091709292,0,0,1,0,0,0
0.091878542,0,0,1,1,1,1
0.091907583,0,0,1,0,0,0
0.092076875,0,0,1,1,1,1
0.092105917,0,0,1,0,0,0
0.092275167,0,0,1,1,1,1
0.092304208,0,0,1,0,0,0
0.092473500,0,0,1,1,1,1
0.092502542,0,0,1,0,0,0
0.092671792,0,0,1,1,1,1
0.092700833,0,0,1,0,0,0
0.092870083,0,0,1,1,1,1
0.092899125,0,0,1,0,0,0
0.093068417,0,0,1,1,1,1
0.093097458,0,0,1,0,0,0
0.093266708,0,0,1,1,1,1
0.093295792,0,0,1,0,0,0
0.093465042,0,0,1,1,1,1
0.093494083,0,0,1,0,0,0
0.093663375,0,0,1,1,1,1
0.093692458,0,0,1,0,0,0
0.093861708,0,0,1,1,1,1
0.093890750,0,0,1,0,0,0
0.094059958,0,0,1,1,1,1
0.094089000,0,0,1,0,0,0
0.094258250,0,0,1,1,1,1
0.094287292,0,0,1,0,0,0
0.094456542,0,0,1,1,1,1
0.094485583,0,0,1,0,0,0
0.094654833,0,0,1,1,1,1
0.094683875,0,0,1,0,0,0
0.094853125,0,0,1,1,1,1
0.094882167,0,0,1,0,0,0
0.095051417,0,0,1,1,1,1
0.095080458,0,0,1,0,0,0
0.095249708,0,0,1,1,1,1
0.095278750,0,0,1,0,0,0
0.095447958,0,0,1,1,1,1
0.095476958,0,0,1,0,0,0
0.095646208,0,0,1,1,1,1
0.095675250,0,0,1,0,0,0
0.095844458,0,0,1,1,1,1
0.095873500,0,0,1,0,0,0
0.096042708,0,0,1,1,1,1
0.096071708,0,0,1,0,0,0
0.096240917,0,0,1,0,1,1
0.096240958,0,0,1,1,1,1
0.096270000,0,0,1,0,0,0
0.096439250,0,0,1,1,1,1
0.096468292,0,0,1,0,0,0
0.096637542,0,0,1,1,1,1
0.096666583,0,0,1,0,0,0
0.096835875,0,0,1,1,1,1
0.096864917,0,0,1,0,0,0
0.097034167,0,0,1,1,1,1
0.097063208,0,0,1,0,0,0
0.097232458,0,0,1,1,1,1
0.097261500,0,0,1,0,0,0
0.097430792,0,0,1,1,1,1
0.097459833,0,0,1,0,0,0
0.097629125,0,0,1,1,1,1
0.097658167,0,0,1,0,0,0
0.097827417,0,0,1,1,1,1
0.097856458,0,0,1,0,0,0
0.098025708,0,0,1,1,1,1
0.098054792,0,0,1,0,0,0
0.098224042,0,0,1,1,1,1
0.098253083,0,0,1,0,0,0
0.098422333,0,0,1,1,1,1
0.098451375,0,0,1,0,0,0
0.098620625,0,0,1,1,1,1
0.098649708,0,0,1,0,0,0
0.098818958,0,0,1,1,1,1
0.098848000,0,0,1,0,0,0
0.099017250,0,0,1,1,1,1
0.099046292,0,0,1,0,0,0
0.099215542,0,0,1,1,1,1
0.099244583,0,0,1,0,0,0
0.099413875,0,0,1,1,1,1
0.099442917,0,0,1,0,0,0
0.099612208,0,0,1,1,1,1
0.099641250,0,0,1,0,0,0
0.099810500,0,0,1,1,1,1
0.099839542,0,0,1,0,0,0
0.100008750,0,0,1,1,1,1
0.100037792,0,0,1,0,0,0
0.100207000,0,0,1,1,1,1
0.100236042,0,0,1,0,0,0
0.100405250,0,0,1,1,1,1
0.100434292,0,0,1,0,0,0
0.100603500,0,0,1,1,1,1
0.100632542,0,0,1,0,0,0
0.100801792,0,0,1,1,1,1
0.100830833,0,0,1,0,0,0
0.101000083,0,0,1,1,1,1
0.101029125,0,0,1,0,0,0
0.101198375,0,0,1,1,1,1
0.101227417,0,0,1,0,0,0
0.101396625,0,0,1,1,1,1
0.101425667,0,0,1,0,0,0
0.101594917,0,0,1,1,1,1
0.101623958,0,0,1,0,0,0
0.101793250,0,0,1,1,1,1
0.101822292,0,0,1,0,0,0
0.101991542,0,0,1,1,1,1
0.102020542,0,0,1,0,0,0
0.102189792,0,0,1,1,1,1
0.102218833,0,0,1,0,0,0
0.102388083,0,0,1,1,1,1
0.102417125,0,0,1,0,0,0
0.102586375,0,0,1,1,1,1
0.102615417,0,0,1,0,0,0
0.102784625,0,0,1,1,1,1
0.102813667,0,0,1,0,0,0
0.102982958,0,0,1,1,1,1
0.103012042,0,0,1,0,0,0
0.103181292,0,0,1,1,1,1
0.103210333,0,0,1,0,0,0
0.103379542,0,0,1,1,1,1
0.103408583,0,0,1,0,0,0
0.103577792,0,0,1,1,1,1
0.103606833,0,0,1,0,0,0
0.103776083,0,0,1,1,1,1
0.103805125,0,0,1,0,0,0
0.103974375,0,0,1,1,1,1
0.104003417,0,0,1,0,0,0
0.104172667,0,0,1,1,1,1
0.104201708,0,0,1,0,0,0
0.104370958,0,0,1,1,1,1
0.104400000,0,0,1,0,0,0
0.104569292,0,0,1,1,1,1
0.104598333,0,0,1,0,0,0
0.104767583,0,0,1,1,1,1
0.104796625,0,0,1,0,0,0
0.104965917,0,0,1,1,1,1
0.104994958,0,0,1,0,0,0
0.105164167,0,0,1,1,1,1
0.105193208,0,0,1,0,0,0
0.105362458,0,0,1,1,1,1
0.105391500,0,0,1,0,0,0
0.105560708,0,0,1,1,1,1
0.105589750,0,0,1,0,0,0
0.105758958,0,0,1,1,1,1
0.105788042,0,0,1,0,0,0
0.105957292,0,0,1,1,1,1
0.105986333,0,0,1,0,0,0
0.106155583,0,0,1,1,1,1
0.106184625,0,0,1,0,0,0
0.106353875,0,0,1,1,1,1
0.106382917,0,0,1,0,0,0
0.106552167,0,0,1,1,1,1
0.106581208,0,0,1,0,0,0
0.106750500,0,0,1,1,1,1
0.106779542,0,0,1,0,0,0
0.106948833,0,0,1,1,1,1
0.106977917,0,0,1,0,0,0
0.107147208,0,0,1,1,1,1
0.107176250,0,0,1,0,0,0
0.107345583,0,0,1,1,1,1
0.107374625,0,0,1,0,0,0
0.107543917,0,0,1,1,1,1
0.107572958,0,0,1,0,0,0
0.107742292,0,0,1,1,1,1
0.107771333,0,0,1,0,0,0
0.107940625,0,0,1,1,1,1
0.107969667,0,0,1,0,0,0
0.108138958,0,0,1,1,1,1
0.108168000,0,0,1,0,0,0
0.108337292,0,0,1,1,1,1
0.108366333,0,0,1,0,0,0
0.108535583,0,0,1,1,1,1
0.108564625,0,0,1,0,0,0
0.108733875,0,0,1,1,1,1
0.108762917,0,0,1,0,0,0
0.108932208,0,0,1,1,1,1
0.108961250,0,0,1,0,0,0
0.109130542,0,0,1,1,1,1
0.109159583,0,0,1,0,0,0
0.109328875,0,0,1,1,1,1
0.109357917,0,0,1,0,0,0
0.109527167,0,0,1,1,1,1
0.109556208,0,0,1,0,0,0
0.109725458,0,0,1,1,1,1
0.109754500,0,0,1,0,0,0
0.109923750,0,0,1,1,1,1
0.109952792,0,0,1,0,0,0
0.110122042,0,0,1,1,1,1
0.110151083,0,0,1,1,1,0
0.110151125,0,0,1,0,0,0
0.110320333,0,0,1,1,1,1
0.110349375,0,0,1,0,0,0
0.110518583,0,0,1,1,1,1
0.110547625,0,0,1,0,0,0
0.110716917,0,0,1,1,1,1
0.110745958,0,0,1,0,0,0
0.110915250,0,0,1,1,1,1
0.110944292,0,0,1,0,0,0
0.111113542,0,0,1,1,1,1
0.111142583,0,0,1,0,0,0
0.111311833,0,0,1,1,1,1
0.111340875,0,0,1,0,0,0
0.111510167,0,0,1,1,1,1
0.111539208,0,0,1,0,0,0
0.111708458,0,0,1,1,1,1
0.111737500,0,0,1,0,0,0
0.111906750,0,0,1,1,1,1
0.111935792,0,0,1,0,0,0
0.112104958,0,0,1,1,1,1
0.112134000,0,0,1,0,0,0
0.112303208,0,0,1,1,1,1
0.112332250,0,0,1,0,0,0
0.112501458,0,0,1,1,1,1
0.112530500,0,0,1,0,0,0
0.112699708,0,0,1,1,1,1
0.112728750,0,0,1,0,0,0
0.112898000,0,0,1,1,1,1
0.112927042,0,0,1,0,0,0
0.113096292,0,0,1,1,1,1
0.113125333,0,0,1,0,0,0
0.113294583,0,0,1,1,1,1
0.113323625,0,0,1,0,0,0
0.113492833,0,0,1,1,1,1
0.113521875,0,0,1,0,0,0
0.113691125,0,0,1,1,1,1
0.113720167,0,0,1,0,0,0
0.113889375,0,0,1,1,1,1
0.113918417,0,0,1,0,0,0
0.114087667,0,0,1,1,1,1
0.114116708,0,0,1,0,0,0
0.114285958,0,0,1,1,1,1
0.114315000,0,0,1,0,0,0
0.114484208,0,0,1,1,1,1
0.114513250,0,0,1,0,0,0
0.114682542,0,0,1,1,1,1
0.114711583,0,0,1,0,0,0
0.114880833,0,0,1,0,1,1
0.114880875,0,0,1,1,1,1
0.114909917,0,0,1,0,0,0
0.115079167,0,0,1,1,1,1
0.115108208,0,0,1,0,0,0
0.115277458,0,0,1,1,1,1
0.115306500,0,0,1,0,0,0
0.115475750,0,0,1,1,1,1
0.115504792,0,0,1,0,0,0
0.115674042,0,0,1,1,1,1
0.115703083,0,0,1,0,0,0
0.115872333,0,0,1,1,1,1
0.115901375,0,0,1,0,0,0
0.116070625,0,0,1,1,1,1
0.116099667,0,0,1,0,0,0
0.116268917,0,0,1,1,1,1
0.116298000,0,0,1,0,0,0
0.116467250,0,0,1,1,1,1
0.116496333,0,0,1,0,0,0
0.116665583,0,0,1,0,1,1
0.116665625,0,0,1,1,1,1
0.116694667,0,0,1,0,0,0
0.116863917,0,0,1,1,1,1
0.116892958,0,0,1,0,0,0
0.117062250,0,0,1,1,1,1
0.117091292,0,0,1,0,0,0
0.117260542,0,0,1,1,1,1
0.117289625,0,0,1,0,0,0
0.117458875,0,0,1,1,1,1
0.117487917,0,0,1,0,0,0
0.117657167,0,0,1,1,1,1
0.117686208,0,0,1,0,0,0
0.117855417,0,0,1,1,1,1
0.117884458,0,0,1,0,0,0
0.118053667,0,0,1,1,1,1
0.118082750,0,0,1,0,0,0
0.118251958,0,0,1,0,1,1
0.118252000,0,0,1,1,1,1
0.118281042,0,0,1,0,0,0
0.118450292,0,0,1,1,1,1
0.118479333,0,0,1,0,0,0
0.118648625,0,0,1,1,1,1
0.118677667,0,0,1,0,0,0
0.118846958,0,0,1,1,1,1
0.118876000,0,0,1,0,0,0
0.119045250,0,0,1,1,1,1
0.119074292,0,0,1,0,0,0
0.119243500,0,0,1,1,1,1
0.119272542,0,0,1,0,0,0
0.119441750,0,0,1,1,1,1
0.119470792,0,0,1,0,0,0
0.119640042,0,0,1,1,1,1
0.119669083,0,0,1,0,0,0
0.119838333,0,0,1,1,1,1
0.119867375,0,0,1,0,0,0
0.120036625,0,0,1,1,1,1
0.120065667,0,0,1,0,0,0
0.120234958,0,0,1,1,1,1
0.120264000,0,0,1,0,0,0
0.120433250,0,0,1,1,1,1
0.120462292,0,0,1,0,0,0
0.120631542,0,0,1,1,1,1
0.120660583,0,0,1,0,0,0
0.120829792,0,0,1,1,1,1
0.120858833,0,0,1,0,0,0
0.121028000,0,0,1,1,1,1
0.121057042,0,0,1,0,0,0
0.121226250,0,0,1,1,1,1
0.121255292,0,0,1,0,0,0
0.121424458,0,0,1,1,1,1
0.121453500,0,0,1,0,0,0
0.121622708,0,0,1,1,1,1
0.121651750,0,0,1,0,0,0
0.121820958,0,0,1,1,1,1
0.121850000,0,0,1,0,0,0
0.122019208,0,0,1,1,1,1
0.122048250,0,0,1,0,0,0
0.122217458,0,0,1,1,1,1
0.122246458,0,0,1,0,0,0
0.122415667,0,0,1,1,1,1
0.122444708,0,0,1,0,0,0
0.122613917,0,0,1,1,1,1
0.122642958,0,0,1,0,0,0
0.122812208,0,0,1,1,1,1
0.122841250,0,0,1,0,0,0
0.123010500,0,0,1,1,1,1
0.123039542,0,0,1,0,0,0
0.123208750,0,0,1,1,1,1
0.123237792,0,0,1,0,0,0
0.123407042,0,0,1,1,1,1
0.123436083,0,0,1,0,0,0
0.123605292,0,0,1,1,1,1
0.123634333,0,0,1,0,0,0
0.123803583,0,0,1,1,1,1
0.123832625,0,0,1,0,0,0
0.124001875,0,0,1,1,1,1
0.124030917,0,0,1,0,0,0
0.124200167,0,0,1,1,1,1
0.124229208,0,0,1,0,0,0
0.124398417,0,0,1,1,1,1
0.124427458,0,0,1,0,0,0
0.124596708,0,0,1,1,1,1
0.124625750,0,0,1,0,0,0
0.124795042,0,0,1,1,1,1
0.124824083,0,0,1,0,0,0
0.124993333,0,0,1,1,1,1
0.125022417,0,0,1,0,0,0
0.125191667,0,0,1,1,1,1
0.125220708,0,0,1,0,0,0
0.125389958,0,0,1,1,1,1
0.125419000,0,0,1,0,0,0
0.125588292,0,0,1,1,1,1
0.125617333,0,0,1,0,0,0
0.125786583,0,0,1,1,1,1
0.125815625,0,0,1,0,0,0
0.125984833,0,0,1,1,1,1
0.126013875,0,0,1,0,0,0
0.126183125,0,0,1,1,1,1
0.126212167,0,0,1,0,0,0
0.126381375,0,0,1,1,1,1
0.126410417,0,0,1,0,0,0
0.126579625,0,0,1,1,1,1
0.126608667,0,0,1,0,0,0
0.126777833,0,0,1,1,1,1
0.126806875,0,0,1,0,0,0
0.126976083,0,0,1,1,1,1
0.127005125,0,0,1,0,0,0
0.127174333,0,0,1,1,1,1
0.127203375,0,0,1,0,0,0
0.127372625,0,0,1,1,1,1
0.127401667,0,0,1,0,0,0
0.127570875,0,0,1,1,1,1
0.127599917,0,0,1,0,0,0
0.127769125,0,0,1,1,1,1
0.127798167,0,0,1,0,0,0
0.127967375,0,0,1,1,1,1
0.127996417,0,0,1,0,0,0
0.128165625,0,0,1,1,1,1
0.128194667,0,0,1,0,0,0
0.128363917,0,0,1,1,1,1
0.128392958,0,0,1,0,0,0
0.128562167,0,0,1,1,1,1
0.128591208,0,0,1,0,0,0
0.128760458,0,0,1,1,1,1
0.128789500,0,0,1,0,0,0
0.128958708,0,0,1,1,1,1
0.128987750,0,0,1,0,0,0
0.129156958,0,0,1,1,1,1
0.129186000,0,0,1,0,0,0
0.129355250,0,0,1,1,1,1
0.129384292,0,0,1,0,0,0
0.129553542,0,0,1,1,1,1
0.129582583,0,0,1,0,0,0
0.129751833,0,0,1,1,1,1
0.129780875,0,0,1,0,0,0
0.129950125,0,0,1,1,1,1
0.129979167,0,0,1,0,0,0
0.130148417,0,0,1,1,1,1
0.130177458,0,0,1,0,0,0
0.130346708,0,0,1,1,1,1
0.130375750,0,0,1,0,0,0
0.130545000,0,0,1,1,1,1
0.130574042,0,0,1,0,0,0
0.130743292,0,0,1,1,1,1
0.130772333,0,0,1,0,0,0
0.130941583,0,0,1,1,1,1
0.130970625,0,0,1,0,0,0
0.131139875,0,0,1,1,1,1
0.131168917,0,0,1,0,0,0
0.131338208,0,0,1,1,1,1
0.131367250,0,0,1,0,0,0
0.131536500,0,0,1,1,1,1
0.131565542,0,0,1,0,0,0
0.131734792,0,0,1,1,1,1
0.131763875,0,0,1,0,0,0
0.131933125,0,0,1,1,1,1
0.131962167,0,0,1,0,0,0
0.132131417,0,0,1,1,1,1
0.132160458,0,0,1,1,0,0
0.132160500,0,0,1,0,0,0
0.132329750,0,0,1,1,1,1
0.132358792,0,0,1,0,0,0
0.132528083,0,0,1,1,1,1
0.132557125,0,0,1,0,0,0
0.132726375,0,0,1,1,1,1
0.132755417,0,0,1,0,0,0
0.132924708,0,0,1,1,1,1
0.132953750,0,0,1,0,0,0
0.133123042,0,0,1,1,1,1
0.133152125,0,0,1,0,0,0
0.133321417,0,0,1,1,1,1
0.133350458,0,0,1,0,0,0
0.133519708,0,0,1,1,1,1
0.133548750,0,0,1,0,0,0
0.133718042,0,0,1,1,1,1
0.133747083,0,0,1,0,0,0
0.133916333,0,0,1,1,1,1
0.133945375,0,0,1,0,0,0
0.134114625,0,0,1,1,1,1
0.134143708,0,0,1,0,0,0
0.134312958,0,0,1,1,1,1
0.134342000,0,0,1,0,0,0
0.134511333,0,0,1,1,1,1
0.134540375,0,0,1,0,0,0
0.134709625,0,0,1,1,1,1
0.134738667,0,0,1,0,0,0
0.134907917,0,0,1,1,1,1
0.134936958,0,0,1,0,0,0
0.135106167,0,0,1,1,1,1
0.135135208,0,0,1,0,0,0
0.135304500,0,0,1,1,1,1
0.135333542,0,0,1,0,0,0
0.135502750,0,0,1,1,1,1
0.135531792,0,0,1,0,0,0
0.135701000,0,0,1,1,1,1
0.135730083,0,0,1,0,0,0
0.135899292,0,0,1,1,1,1
0.135928333,0,0,1,0,0,0
0.136097625,0,0,1,1,1,1
0.136126667,0,0,1,0,0,0
0.136295917,0,0,1,1,1,1
0.136324958,0,0,1,1,0,0
0.136325000,0,0,1,0,0,0
0.136494292,0,0,1,1,1,1
0.136523333,0,0,1,0,0,0
0.136692583,0,0,1,1,1,1
0.136721667,0,0,1,0,0,0
0.136890875,0,0,1,1,1,1
0.136919958,0,0,1,0,0,0
0.137089208,0,0,1,1,1,1
0.137118292,0,0,1,0,0,0
0.137287542,0,0,1,1,1,1
0.137316583,0,0,1,0,0,0
0.137485875,0,0,1,1,1,1
0.137514917,0,0,1,0,0,0
0.137684167,0,0,1,1,1,1
0.137713250,0,0,1,0,0,0
0.137882458,0,0,1,1,1,1
0.137911542,0,0,1,0,0,0
0.138080792,0,0,1,1,1,1
0.138109833,0,0,1,0,0,0
0.138279083,0,0,1,1,1,1
0.138308125,0,0,1,0,0,0
0.138477417,0,0,1,1,1,1
0.138506458,0,0,1,0,0,0
0.138675750,0,0,1,1,1,1
0.138704792,0,0,1,0,0,0
0.138874083,0,0,1,1,1,1
0.138903125,0,0,1,0,0,0
0.139072375,0,0,1,1,1,1
0.139101417,0,0,1,0,0,0
0.139270667,0,0,1,1,1,1
0.139299708,0,0,1,0,0,0
0.139468958,0,0,1,1,1,1
0.139498042,0,0,1,0,0,0
0.139667292,0,0,1,1,1,1
0.139696333,0,0,1,0,0,0
0.139865625,0,0,1,1,1,1
0.139894667,0,0,1,0,0,0
0.140063958,0,0,1,1,1,1
0.140093042,0,0,1,0,0,0
0.140262292,0,0,1,1,1,1
0.140291375,0,0,1,0,0,0
0.140460667,0,0,1,1,1,1
0.140489708,0,0,1,0,0,0
0.140658958,0,0,1,1,1,1
0.140688000,0,0,1,0,0,0
0.140857250,0,0,1,1,1,1
0.140886333,0,0,1,0,0,0
0.141055542,0,0,1,1,1,1
0.141084625,0,0,1,0,0,0
0.141253917,0,0,1,1,1,1
0.141282958,0,0,1,0,0,0
0.141452250,0,0,1,1,1,1
0.141481333,0,0,1,0,0,0
0.141650625,0,0,1,1,1,1
0.141679708,0,0,1,0,0,0
0.141849000,0,0,1,1,1,1
0.141878042,0,0,1,0,0,0
0.142047375,0,0,1,1,1,1
0.142076417,0,0,1,0,0,0
0.142245750,0,0,1,1,1,1
0.142274792,0,0,1,0,0,0
0.142444125,0,0,1,1,1,1
0.142473167,0,0,1,0,0,0
0.142642458,0,0,1,1,1,1
0.142671542,0,0,1,0,0,0
0.142840833,0,0,1,1,1,1
0.142869875,0,0,1,0,0,0
0.143039208,0,0,1,1,1,1
0.143068250,0,0,1,0,0,0
0.143237583,0,0,1,1,1,1
0.143266625,0,0,1,0,0,0
0.143435958,0,0,1,1,1,1
0.143465000,0,0,1,0,0,0
0.143634333,0,0,1,1,1,1
0.143663417,0,0,1,0,0,0
0.143832708,0,0,1,1,1,1
0.143861792,0,0,1,0,0,0
0.144031083,0,0,1,1,1,1
0.144060125,0,0,1,0,0,0
0.144229417,0,0,1,1,1,1
0.144258500,0,0,1,0,0,0
0.144427792,0,0,1,1,1,1
0.144456875,0,0,1,0,0,0
0.144626167,0,0,1,1,1,1
0.144655208,0,0,1,0,0,0
0.144824500,0,0,1,1,1,1
0.144853583,0,0,1,0,0,0
0.145022917,0,0,1,1,1,1
0.145051958,0,0,1,0,0,0
0.145221292,0,0,1,0,1,1
0.145221333,0,0,1,1,1,1
0.145250375,0,0,1,0,0,0
0.145419708,0,0,1,0,1,0
0.145419750,0,0,1,1,1,1
0.145448792,0,0,1,0,0,0
0.145618125,0,0,1,1,1,1
0.145647167,0,0,1,0,0,0
0.145816500,0,0,1,1,1,1
0.145845542,0,0,1,0,0,0
0.146014917,0,0,1,1,1,1
0.146043958,0,0,1,0,0,0
0.146213333,0,0,1,1,1,1
0.146242417,0,0,1,0,0,0
0.146411750,0,0,1,1,1,1
0.146440792,0,0,1,0,0,0
0.146610125,0,0,1,1,1,1
0.146639208,0,0,1,0,0,0
0.146808542,0,0,1,1,1,1
0.146837583,0,0,1,0,0,0
0.147006917,0,0,1,1,1,1
0.147035958,0,0,1,0,0,0
0.147205333,0,0,1,1,1,1
0.147234375,0,0,1,0,0,0
0.147403708,0,0,1,1,1,1
0.147432750,0,0,1,0,0,0
0.147602042,0,0,1,1,1,1
0.147631125,0,0,1,0,0,0
0.147800375,0,0,1,1,1,1
0.147829458,0,0,1,0,0,0
0.147998708,0,0,1,1,1,1
0.148027750,0,0,1,0,0,0
0.148197042,0,0,1,1,1,1
0.148226083,0,0,1,1,0,0
0.148226125,0,0,1,0,0,0
0.148395417,0,0,1,1,1,1
0.148424458,0,0,1,0,0,0
0.148593750,0,0,1,1,1,1
0.148622792,0,0,1,0,0,0
0.148792125,0,0,1,1,1,1
0.148821167,0,0,1,0,0,0
0.148990458,0,0,1,0,1,1
0.148990500,0,0,1,1,1,1
0.149019542,0,0,1,0,0,0
0.149188833,0,0,1,1,1,1
0.149217917,0,0,1,0,0,0
