Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
0.011976833,0,0,1,0,0,0
0.012146000,0,0,1,1,1,1
0.012175042,0,0,1,0,0,0
0.012344250,0,0,1,1,1,1
0.012373292,0,0,1,0,0,0
0.012542458,0,0,1,1,1,1
0.012571500,0,0,1,0,0,0
0.012740667,0,0,1,1,1,1
0.012769708,0,0,1,0,0,0
0.012938875,0,0,1,1,1,1
0.012967917,0,0,1,0,0,0
0.013137083,0,0,1,1,1,1
0.013166125,0,0,1,0,0,0
0.013335333,0,0,1,1,1,1
0.013364333,0,0,1,0,0,0
0.013533542,0,0,1,1,1,1
0.013562583,0,0,1,0,0,0
0.013731750,0,0,1,1,1,1
0.013760792,0,0,1,0,0,0
0.013930000,0,0,1,1,1,1
0.013959042,0,0,1,0,0,0
0.014128292,0,0,1,1,1,1
0.014157333,0,0,1,0,0,0
0.014326542,0,0,1,1,1,1
0.014355583,0,0,1,0,0,0
0.014524792,0,0,1,1,1,1
0.014553833,0,0,1,0,0,0
0.014723042,0,0,1,1,1,1
0.014752083,0,0,1,0,0,0
0.014921333,0,0,1,1,1,1
0.014950375,0,0,1,0,0,0
0.015119625,0,0,1,1,1,1
0.015148667,0,0,1,0,0,0
0.015317833,0,0,1,1,1,1
0.015346875,0,0,1,0,0,0
0.015516125,0,0,1,1,1,1
0.015545167,0,0,1,0,0,0
0.015714417,0,0,1,1,1,1
0.015743458,0,0,1,0,0,0
0.015912667,0,0,1,1,1,1
0.015941708,0,0,1,0,0,0
0.016110917,0,0,1,1,1,1
0.016139958,0,0,1,0,0,0
0.016309167,0,0,1,1,1,1
0.016338208,0,0,1,0,0,0
0.016507417,0,0,1,1,1,1
0.016536458,0,0,1,0,0,0
0.016705667,0,0,1,1,1,1
0.016734708,0,0,1,0,0,0
0.016903917,0,0,1,1,1,1
0.016932958,0,0,1,0,0,0
0.017102125,0,0,1,1,1,1
0.017131167,0,0,1,0,0,0
0.017300375,0,0,1,1,1,1
0.017329417,0,0,1,0,0,0
0.017498625,0,0,1,1,1,1
0.017527667,0,0,1,0,0,0
0.017696875,0,0,1,1,1,1
0.017725917,0,0,1,0,0,0
0.017895125,0,0,1,1,1,1
0.017924167,0,0,1,0,0,0
0.018093375,0,0,1,1,1,1
0.018122417,0,0,1,0,0,0
0.018291625,0,0,1,1,1,1
0.018320625,0,0,1,0,0,0
0.018489875,0,0,1,1,1,1
0.018518917,0,0,1,0,0,0
0.018688167,0,0,1,1,1,1
0.018717208,0,0,1,0,0,0
0.018886458,0,0,1,1,1,1
0.018915500,0,0,1,0,0,0
0.019084750,0,0,1,1,1,1
0.019113792,0,0,1,0,0,0
0.019283042,0,0,1,1,1,1
0.019312083,0,0,1,0,0,0
0.019481333,0,0,1,1,1,1
0.019510375,0,0,1,0,0,0
0.019679583,0,0,1,1,1,1
0.019708625,0,0,1,0,0,0
0.019877833,0,0,1,1,1,1
0.019906875,0,0,1,0,0,0
0.020076125,0,0,1,1,1,1
0.020105208,0,0,1,0,0,0
0.020274417,0,0,1,1,1,1
0.020303458,0,0,1,0,0,0
0.020472708,0,0,1,1,1,1
0.020501750,0,0,1,0,0,0
0.020670958,0,0,1,1,1,1
0.020700000,0,0,1,0,0,0
0.020869250,0,0,1,1,1,1
0.020898250,0,0,1,0,0,0
0.021067500,0,0,1,1,1,1
0.021096542,0,0,1,0,0,0
0.021265792,0,0,1,1,1,1
0.021294833,0,0,1,0,0,0
0.021464083,0,0,1,1,1,1
0.021493125,0,0,1,0,0,0
0.021662375,0,0,1,1,1,1
0.021691417,0,0,1,0,0,0
0.021860625,0,0,1,1,1,1
0.021889667,0,0,1,0,0,0
0.022058917,0,0,1,1,1,1
0.022087958,0,0,1,0,0,0
0.022257208,0,0,1,1,1,1
0.022286250,0,0,1,0,0,0
0.022455500,0,0,1,1,1,1
0.022484542,0,0,1,0,0,0
0.022653750,0,0,1,1,1,1
0.022682792,0,0,1,0,0,0
0.022852042,0,0,1,1,1,1
0.022881083,0,0,1,0,0,0
0.023050333,0,0,1,1,1,1
0.023079375,0,0,1,0,0,0
0.023248667,0,0,1,1,1,1
0.023277708,0,0,1,0,0,0
0.023446958,0,0,1,1,1,1
0.023476000,0,0,1,0,0,0
0.023645250,0,0,1,0,1,1
0.023645292,0,0,1,1,1,1
0.023674333,0,0,1,0,0,0
0.023843583,0,0,1,1,1,1
0.023872625,0,0,1,0,0,0
0.024041875,0,0,1,1,1,1
0.024070917,0,0,1,0,0,0
0.024240208,0,0,1,1,1,1
0.024269250,0,0,1,0,0,0
0.024438500,0,0,1,1,1,1
0.024467542,0,0,1,0,0,0
0.024636833,0,0,1,1,1,1
0.024665875,0,0,1,0,0,0
0.024835083,0,0,1,1,1,1
0.024864125,0,0,1,1,0,1
0.024864167,0,0,1,0,0,0
0.025033417,0,0,1,1,1,1
0.025062458,0,0,1,0,0,0
0.025231708,0,0,1,1,1,1
0.025260750,0,0,1,0,0,0
0.025429958,0,0,1,1,1,1
0.025459000,0,0,1,0,0,0
0.025628208,0,0,1,1,1,1
0.025657208,0,0,1,1,0,0
0.025657250,0,0,1,0,0,0
0.025826458,0,0,1,1,1,1
0.025855500,0,0,1,0,0,0
0.026024708,0,0,1,1,1,1
0.026053750,0,0,1,0,0,0
0.026222958,0,0,1,1,1,1
0.026252000,0,0,1,0,0,0
0.026421208,0,0,1,1,1,1
0.026450250,0,0,1,0,0,0
0.026619458,0,0,1,1,1,1
0.026648500,0,0,1,0,0,0
0.026817667,0,0,1,1,1,1
0.026846708,0,0,1,0,0,0
0.027015917,0,0,1,1,1,1
0.027044958,0,0,1,0,0,0
0.027214167,0,0,1,1,1,1
0.027243167,0,0,1,0,0,0
0.027412333,0,0,1,1,1,1
0.027441375,0,0,1,0,0,0
0.027610542,0,0,1,1,1,1
0.027639583,0,0,1,0,0,0
0.027808750,0,0,1,1,1,1
0.027837792,0,0,1,0,0,0
0.028006958,0,0,1,1,1,1
0.028036000,0,0,1,0,0,0
0.028205167,0,0,1,1,1,1
0.028234208,0,0,1,0,0,0
0.028403417,0,0,1,1,1,1
0.028432458,0,0,1,0,0,0
0.028601667,0,0,1,1,1,1
0.028630708,0,0,1,0,0,0
0.028799917,0,0,1,1,1,1
0.028828958,0,0,1,0,0,0
0.028998208,0,0,1,1,1,1
0.029027250,0,0,1,0,0,0
0.029196500,0,0,1,1,1,1
0.029225542,0,0,1,0,0,0
0.029394792,0,0,1,1,1,1
0.029423833,0,0,1,0,0,0
0.029593083,0,0,1,1,1,1
0.029622125,0,0,1,0,0,0
0.029791375,0,0,1,1,1,1
0.029820417,0,0,1,0,0,0
0.029989625,0,0,1,1,1,1
0.030018667,0,0,1,0,0,0
0.030187875,0,0,1,1,1,1
0.030216917,0,0,1,0,0,0
0.030386125,0,0,1,1,1,1
0.030415167,0,0,1,0,0,0
0.030584375,0,0,1,1,1,1
0.030613417,0,0,1,0,0,0
0.030782625,0,0,1,1,1,1
0.030811667,0,0,1,0,0,0
0.030980875,0,0,1,1,1,1
0.031009917,0,0,1,0,0,0
0.031179125,0,0,1,1,1,1
0.031208167,0,0,1,0,0,0
0.031377333,0,0,1,0,1,1
0.031377375,0,0,1,1,1,1
0.031406375,0,0,1,0,0,0
0.031575583,0,0,1,1,1,1
0.031604583,0,0,1,0,0,0
0.031773792,0,0,1,1,1,1
0.031802833,0,0,1,0,0,0
0.031972042,0,0,1,1,1,1
0.032001042,0,0,1,0,0,0
0.032170250,0,0,1,1,1,1
0.032199292,0,0,1,0,0,0
0.032368500,0,0,1,1,1,1
0.032397500,0,0,1,0,0,0
0.032566708,0,0,1,1,1,1
0.032595750,0,0,1,0,0,0
0.032764917,0,0,1,1,1,1
0.032793958,0,0,1,0,0,0
0.032963083,0,0,1,1,1,1
0.032992125,0,0,1,0,0,0
0.033161292,0,0,1,1,1,1
0.033190333,0,0,1,0,0,0
0.033359542,0,0,1,1,1,1
0.033388542,0,0,1,0,0,0
0.033557708,0,0,1,1,1,1
0.033586750,0,0,1,0,0,0
0.033755958,0,0,1,1,1,1
0.033785000,0,0,1,0,0,0
0.033954208,0,0,1,1,1,1
0.033983250,0,0,1,0,0,0
0.034152417,0,0,1,1,1,1
0.034181458,0,0,1,0,0,0
0.034350625,0,0,1,1,1,1
0.034379667,0,0,1,0,0,0
0.034548833,0,0,1,1,1,1
0.034577875,0,0,1,0,0,0
0.034747083,0,0,1,1,1,1
0.034776125,0,0,1,0,0,0
0.034945333,0,0,1,1,1,1
0.034974333,0,0,1,0,0,0
0.035143542,0,0,1,1,1,1
0.035172583,0,0,1,0,0,0
0.035341792,0,0,1,1,1,1
0.035370833,0,0,1,0,0,0
0.035540083,0,0,1,1,1,1
0.035569125,0,0,1,0,0,0
0.035738375,0,0,1,1,1,1
0.035767417,0,0,1,0,0,0
0.035936708,0,0,1,1,1,1
0.035965750,0,0,1,0,0,0
0.036135000,0,0,1,1,1,1
0.036164042,0,0,1,0,0,0
0.036333292,0,0,1,1,1,1
0.036362292,0,0,1,0,0,0
0.036531500,0,0,1,1,1,1
0.036560542,0,0,1,0,0,0
0.036729708,0,0,1,1,1,1
0.036758750,0,0,1,0,0,0
0.036927917,0,0,1,1,1,1
0.036956958,0,0,1,0,0,0
0.037126125,0,0,1,1,1,1
0.037155167,0,0,1,0,0,0
0.037324333,0,0,1,1,1,1
0.037353375,0,0,1,0,0,0
0.037522583,0,0,1,1,1,1
0.037551625,0,0,1,0,0,0
0.037720833,0,0,1,1,1,1
0.037749875,0,0,1,0,0,0
0.037919083,0,0,1,1,1,1
0.037948125,0,0,1,0,0,0
0.038117333,0,0,1,1,1,1
0.038146375,0,0,1,0,0,0
0.038315583,0,0,1,1,1,1
0.038344625,0,0,1,0,0,0
0.038513792,0,0,1,1,1,1
0.038542792,0,0,1,0,0,0
0.038712000,0,0,1,1,1,1
0.038741042,0,0,1,0,0,0
0.038910208,0,0,1,1,1,1
0.038939208,0,0,1,0,0,0
0.039108375,0,0,1,0,1,1
0.039108417,0,0,1,1,1,1
0.039137417,0,0,1,0,0,0
0.039306667,0,0,1,1,1,1
0.039335708,0,0,1,0,0,0
0.039504958,0,0,1,1,1,1
0.039534000,0,0,1,0,0,0
0.039703208,0,0,1,1,1,1
0.039732250,0,0,1,0,0,0
0.039901542,0,0,1,1,1,1
0.039930583,0,0,1,0,0,0
0.040099875,0,0,1,1,1,1
0.040128917,0,0,1,0,0,0
0.040298125,0,0,1,1,1,1
0.040327125,0,0,1,0,0,0
0.040496333,0,0,1,1,1,1
0.040525375,0,0,1,0,0,0
0.040694583,0,0,1,1,1,1
0.040723625,0,0,1,0,0,0
0.040892833,0,0,1,1,1,1
0.040921833,0,0,1,1,0,0
0.040921875,0,0,1,0,0,0
0.041091042,0,0,1,1,1,1
0.041120083,0,0,1,0,0,0
0.041289292,0,0,1,1,1,1
0.041318333,0,0,1,0,0,0
0.041487542,0,0,1,1,1,1
0.041516583,0,0,1,0,0,0
0.041685750,0,0,1,1,1,1
0.041714792,0,0,1,0,0,0
0.041884042,0,0,1,1,1,1
0.041913042,0,0,1,0,0,0
0.042082250,0,0,1,1,1,1
0.042111292,0,0,1,0,0,0
0.042280458,0,0,1,1,1,1
0.042309500,0,0,1,0,0,0
0.042478750,0,0,1,1,1,1
0.042507792,0,0,1,0,0,0
0.042677000,0,0,1,1,1,1
0.042706042,0,0,1,0,0,0
0.042875292,0,0,1,1,1,1
0.042904333,0,0,1,0,0,0
0.043073583,0,0,1,1,1,1
0.043102625,0,0,1,0,0,0
0.043271833,0,0,1,1,1,1
0.043300875,0,0,1,0,0,0
0.043470083,0,0,1,1,1,1
0.043499125,0,0,1,0,0,0
0.043668375,0,0,1,1,1,1
0.043697417,0,0,1,0,0,0
0.043866625,0,0,1,1,1,1
0.043895667,0,0,1,0,0,0
0.044064917,0,0,1,1,1,1
0.044093958,0,0,1,0,0,0
0.044263167,0,0,1,1,1,1
0.044292208,0,0,1,0,0,0
0.044461375,0,0,1,0,1,0
0.044461417,0,0,1,1,1,1
0.044490417,0,0,1,0,0,0
0.044659625,0,0,1,1,1,1
0.044688667,0,0,1,0,0,0
0.044857833,0,0,1,1,1,1
0.044886875,0,0,1,0,0,0
0.045056042,0,0,1,1,1,1
0.045085083,0,0,1,0,0,0
0.045254250,0,0,1,1,1,1
0.045283250,0,0,1,1,0,0
0.045283292,0,0,1,0,0,0
0.045452458,0,0,1,1,1,1
0.045481458,0,0,1,0,0,0
0.045650667,0,0,1,1,1,1
0.045679667,0,0,1,0,0,0
0.045848875,0,0,1,1,1,1
0.045877917,0,0,1,0,0,0
0.046047125,0,0,1,1,1,1
0.046076167,0,0,1,0,0,0
0.046245333,0,0,1,1,1,1
0.046274375,0,0,1,0,0,0
0.046443542,0,0,1,1,1,1
0.046472583,0,0,1,0,0,0
0.046641750,0,0,1,1,1,1
0.046670750,0,0,1,0,0,0
0.046839958,0,0,1,1,1,1
0.046868958,0,0,1,1,0,0
0.046869000,0,0,1,0,0,0
0.047038167,0,0,1,1,1,1
0.047067208,0,0,1,0,0,0
0.047236375,0,0,1,1,1,1
0.047265375,0,0,1,1,0,0
0.047265417,0,0,1,0,0,0
0.047434583,0,0,1,1,1,1
0.047463625,0,0,1,0,0,0
0.047632833,0,0,1,1,1,1
0.047661833,0,0,1,0,0,0
0.047831042,0,0,1,1,1,1
0.047860083,0,0,1,0,0,0
0.048029292,0,0,1,1,1,1
0.048058292,0,0,1,0,0,0
0.048227500,0,0,1,1,1,1
0.048256542,0,0,1,0,0,0
0.048425750,0,0,1,1,1,1
0.048454792,0,0,1,0,0,0
0.048624000,0,0,1,1,1,1
0.048653042,0,0,1,0,0,0
0.048822250,0,0,1,1,1,1
0.048851292,0,0,1,0,0,0
0.049020458,0,0,1,0,1,1
0.049020500,0,0,1,1,1,1
0.049049500,0,0,1,0,0,0
0.049218708,0,0,1,1,1,1
0.049247750,0,0,1,0,0,0
0.049416958,0,0,1,1,1,1
0.049446000,0,0,1,0,0,0
0.049615167,0,0,1,1,1,1
0.049644208,0,0,1,0,0,0
0.049813417,0,0,1,1,1,1
0.049842458,0,0,1,0,0,0
0.050011667,0,0,1,1,1,1
0.050040708,0,0,1,0,0,0
0.050209958,0,0,1,1,1,1
0.050239000,0,0,1,0,0,0
0.050408167,0,0,1,1,1,1
0.050437208,0,0,1,0,0,0
0.050606458,0,0,1,1,1,1
0.050635500,0,0,1,0,0,0
0.050804708,0,0,1,1,1,1
0.050833750,0,0,1,0,0,0
0.051002958,0,0,1,1,1,1
0.051032000,0,0,1,0,0,0
0.051201250,0,0,1,1,1,1
0.051230292,0,0,1,0,0,0
0.051399542,0,0,1,1,1,1
0.051428583,0,0,1,0,0,0
0.051597792,0,0,1,1,1,1
0.051626792,0,0,1,0,0,0
0.051796042,0,0,1,1,1,1
0.051825042,0,0,1,0,0,0
0.051994250,0,0,1,1,1,1
0.052023250,0,0,1,0,0,0
0.052192458,0,0,1,1,1,1
0.052221500,0,0,1,0,0,0
0.052390667,0,0,1,1,1,1
0.052419667,0,0,1,0,0,0
0.052588875,0,0,1,1,1,1
0.052617917,0,0,1,0,0,0
0.052787083,0,0,1,1,1,1
0.052816125,0,0,1,0,0,0
0.052985292,0,0,1,1,1,1
0.053014333,0,0,1,0,0,0
0.053183500,0,0,1,1,1,1
0.053212542,0,0,1,0,0,0
0.053381708,0,0,1,1,1,1
0.053410750,0,0,1,0,0,0
0.053579958,0,0,1,1,1,1
0.053609000,0,0,1,0,0,0
0.053778167,0,0,1,1,1,1
0.053807167,0,0,1,0,0,0
0.053976333,0,0,1,1,1,1
0.054005375,0,0,1,0,0,0
0.054174542,0,0,1,1,1,1
0.054203583,0,0,1,0,0,0
0.054372792,0,0,1,1,1,1
0.054401792,0,0,1,0,0,0
0.054571000,0,0,1,1,1,1
0.054600042,0,0,1,0,0,0
0.054769250,0,0,1,1,1,1
0.054798250,0,0,1,0,0,0
0.054967458,0,0,1,1,1,1
0.054996500,0,0,1,0,0,0
0.055165667,0,0,1,1,1,1
0.055194708,0,0,1,0,0,0
0.055363875,0,0,1,1,1,1
0.055392917,0,0,1,0,0,0
0.055562083,0,0,1,1,1,1
0.055591125,0,0,1,0,0,0
0.055760292,0,0,1,1,1,1
0.055789333,0,0,1,0,0,0
0.055958500,0,0,1,1,1,1
0.055987542,0,0,1,0,0,0
0.056156750,0,0,1,1,1,1
0.056185792,0,0,1,0,0,0
0.056354958,0,0,1,1,1,1
0.056384000,0,0,1,0,0,0
0.056553167,0,0,1,1,1,1
0.056582208,0,0,1,0,0,0
0.056751417,0,0,1,1,1,1
0.056780458,0,0,1,0,0,0
0.056949625,0,0,1,1,1,1
0.056978625,0,0,1,0,0,0
0.057147833,0,0,1,1,1,1
0.057176875,0,0,1,0,0,0
0.057346083,0,0,1,1,1,1
0.057375125,0,0,1,0,0,0
0.057544375,0,0,1,1,1,1
0.057573417,0,0,1,0,0,0
0.057742583,0,0,1,1,1,1
0.057771625,0,0,1,0,0,0
0.057940875,0,0,1,1,1,1
0.057969917,0,0,1,0,0,0
0.058139167,0,0,1,1,1,1
0.058168208,0,0,1,0,0,0
0.058337417,0,0,1,1,1,1
0.058366458,0,0,1,0,0,0
0.058535667,0,0,1,1,1,1
0.058564708,0,0,1,0,0,0
0.058733958,0,0,1,1,1,1
0.058763000,0,0,1,0,0,0
0.058932250,0,0,1,1,1,1
0.058961292,0,0,1,0,0,0
0.059130542,0,0,1,1,1,1
0.059159583,0,0,1,0,0,0
0.059328833,0,0,1,1,1,1
0.059357875,0,0,1,0,0,0
0.059527125,0,0,1,1,1,1
0.059556167,0,0,1,0,0,0
0.059725458,0,0,1,1,1,1
0.059754500,0,0,1,0,0,0
0.059923750,0,0,1,1,1,1
0.059952792,0,0,1,0,0,0
0.060122042,0,0,1,1,1,1
0.060151083,0,0,1,0,0,0
0.060320375,0,0,1,1,1,1
0.060349417,0,0,1,0,0,0
0.060518667,0,0,1,1,1,1
0.060547708,0,0,1,0,0,0
0.060716917,0,0,1,1,1,1
0.060745958,0,0,1,0,0,0
0.060915167,0,0,1,1,1,1
0.060944208,0,0,1,0,0,0
0.061113458,0,0,1,1,1,1
0.061142500,0,0,1,0,0,0
0.061311708,0,0,1,1,1,1
0.061340750,0,0,1,0,0,0
0.061510000,0,0,1,1,1,1
0.061539042,0,0,1,0,0,0
0.061708292,0,0,1,1,1,1
0.061737333,0,0,1,0,0,0
0.061906542,0,0,1,1,1,1
0.061935583,0,0,1,0,0,0
0.062104833,0,0,1,1,1,1
0.062133875,0,0,1,0,0,0
0.062303083,0,0,1,1,1,1
0.062332125,0,0,1,0,0,0
0.062501375,0,0,1,1,1,1
0.062530417,0,0,1,0,0,0
0.062699625,0,0,1,1,1,1
0.062728667,0,0,1,0,0,0
0.062897917,0,0,1,1,1,1
0.062926958,0,0,1,0,0,0
0.063096167,0,0,1,1,1,1
0.063125208,0,0,1,0,0,0
0.063294458,0,0,1,1,1,1
0.063323500,0,0,1,0,0,0
0.063492750,0,0,1,1,1,1
0.063521792,0,0,1,0,0,0
0.063691042,0,0,1,1,1,1
0.063720083,0,0,1,0,0,0
0.063889375,0,0,1,1,1,1
0.063918417,0,0,1,0,0,0
0.064087625,0,0,1,1,1,1
0.064116667,0,0,1,0,0,0
0.064285875,0,0,1,1,1,1
0.064314875,0,0,1,0,0,0
0.064484083,0,0,1,1,1,1
0.064513125,0,0,1,0,0,0
0.064682375,0,0,1,1,1,1
0.064711417,0,0,1,0,0,0
0.064880625,0,0,1,1,1,1
0.064909667,0,0,1,0,0,0
0.065079000,0,0,1,1,1,1
0.065108042,0,0,1,0,0,0
0.065277333,0,0,1,1,1,1
0.065306375,0,0,1,0,0,0
0.065475625,0,0,1,1,1,1
0.065504667,0,0,1,0,0,0
0.065673958,0,0,1,1,1,1
0.065703000,0,0,1,0,0,0
0.065872250,0,0,1,1,1,1
0.065901292,0,0,1,0,0,0
0.066070500,0,0,1,1,1,1
0.066099542,0,0,1,0,0,0
0.066268750,0,0,1,1,1,1
0.066297792,0,0,1,0,0,0
0.066467042,0,0,1,1,1,1
0.066496083,0,0,1,0,0,0
0.066665375,0,0,1,1,1,1
0.066694417,0,0,1,0,0,0
0.066863750,0,0,1,1,1,1
0.066892792,0,0,1,0,0,0
0.067062042,0,0,1,1,1,1
0.067091083,0,0,1,0,0,0
0.067260375,0,0,1,1,1,1
0.067289417,0,0,1,0,0,0
0.067458625,0,0,1,1,1,1
0.067487667,0,0,1,0,0,0
0.067656917,0,0,1,1,1,1
0.067685958,0,0,1,0,0,0
0.067855250,0,0,1,1,1,1
0.067884292,0,0,1,0,0,0
0.068053500,0,0,1,1,1,1
0.068082542,0,0,1,0,0,0
0.068251750,0,0,1,1,1,1
0.068280792,0,0,1,0,0,0
0.068450000,0,0,1,1,1,1
0.068479042,0,0,1,0,0,0
0.068648292,0,0,1,1,1,1
0.068677292,0,0,1,0,0,0
0.068846542,0,0,1,1,1,1
0.068875583,0,0,1,0,0,0
0.069044792,0,0,1,1,1,1
0.069073833,0,0,1,0,0,0
0.069243042,0,0,1,1,1,1
0.069272083,0,0,1,0,0,0
0.069441292,0,0,1,1,1,1
0.069470333,0,0,1,0,0,0
0.069639542,0,0,1,1,1,1
0.069668583,0,0,1,0,0,0
0.069837792,0,0,1,0,1,1
0.069837833,0,0,1,1,1,1
0.069866875,0,0,1,0,0,0
0.070036083,0,0,1,1,1,1
0.070065125,0,0,1,0,0,0
0.070234333,0,0,1,1,1,1
0.070263375,0,0,1,0,0,0
0.070432542,0,0,1,1,1,1
0.070461583,0,0,1,0,0,0
0.070630750,0,0,1,1,1,1
0.070659792,0,0,1,0,0,0
0.070829000,0,0,1,1,1,1
0.070858042,0,0,1,0,0,0
0.071027250,0,0,1,1,1,1
0.071056292,0,0,1,0,0,0
0.071225500,0,0,1,1,1,1
0.071254542,0,0,1,0,0,0
0.071423750,0,0,1,1,1,1
0.071452792,0,0,1,0,0,0
0.071622000,0,0,1,1,1,1
0.071651042,0,0,1,0,0,0
0.071820292,0,0,1,1,1,1
0.071849333,0,0,1,0,0,0
0.072018583,0,0,1,1,1,1
0.072047625,0,0,1,0,0,0
0.072216792,0,0,1,1,1,1
0.072245833,0,0,1,0,0,0
0.072415042,0,0,1,1,1,1
0.072444083,0,0,1,0,0,0
0.072613292,0,0,1,1,1,1
0.072642292,0,0,1,0,0,0
0.072811500,0,0,1,1,1,1
0.072840500,0,0,1,0,0,0
0.073009708,0,0,1,1,1,1
0.073038750,0,0,1,0,0,0
0.073207958,0,0,1,1,1,1
0.073236958,0,0,1,0,0,0
0.073406167,0,0,1,1,1,1
0.073435208,0,0,1,0,0,0
0.073604458,0,0,1,1,1,1
0.073633500,0,0,1,0,0,0
0.073802750,0,0,1,1,1,1
0.073831792,0,0,1,0,0,0
0.074001000,0,0,1,1,1,1
0.074030042,0,0,1,0,0,0
0.074199292,0,0,1,1,1,1
0.074228333,0,0,1,0,0,0
0.074397583,0,0,1,1,1,1
0.074426625,0,0,1,0,0,0
0.074595875,0,0,1,1,1,1
0.074624917,0,0,1,0,0,0
0.074794167,0,0,1,1,1,1
0.074823208,0,0,1,0,0,0
0.074992458,0,0,1,1,1,1
0.075021500,0,0,1,0,0,0
0.075190750,0,0,1,1,1,1
0.075219792,0,0,1,0,0,0
0.075389000,0,0,1,1,1,1
0.075418042,0,0,1,0,0,0
0.075587250,0,0,1,1,1,1
0.075616250,0,0,1,0,0,0
0.075785458,0,0,1,1,1,1
0.075814500,0,0,1,0,0,0
0.075983708,0,0,1,1,1,1
0.076012750,0,0,1,0,0,0
0.076181958,0,0,1,1,1,1
0.076211000,0,0,1,0,0,0
0.076380208,0,0,1,1,1,1
0.076409250,0,0,1,0,0,0
0.076578458,0,0,1,1,1,1
0.076607500,0,0,1,0,0,0
0.076776667,0,0,1,1,1,1
0.076805708,0,0,1,0,0,0
0.076974958,0,0,1,1,1,1
0.077004000,0,0,1,0,0,0
0.077173208,0,0,1,1,1,1
0.077202250,0,0,1,0,0,0
0.077371500,0,0,1,1,1,1
0.077400542,0,0,1,0,0,0
0.077569750,0,0,1,1,1,1
0.077598792,0,0,1,0,0,0
0.077767958,0,0,1,1,1,1
0.077797000,0,0,1,0,0,0
0.077966208,0,0,1,1,1,1
0.077995250,0,0,1,0,0,0
0.078164500,0,0,1,1,1,1
0.078193542,0,0,1,0,0,0
0.078362708,0,0,1,1,1,1
0.078391750,0,0,1,0,0,0
0.078560917,0,0,1,1,1,1
0.078589958,0,0,1,0,0,0
0.078759125,0,0,1,1,1,1
0.078788125,0,0,1,0,0,0
0.078957292,0,0,1,1,1,1
0.078986333,0,0,1,0,0,0
0.079155542,0,0,1,1,1,1
0.079184542,0,0,1,0,0,0
0.079353750,0,0,1,1,1,1
0.079382792,0,0,1,0,0,0
0.079552000,0,0,1,1,1,1
0.079581042,0,0,1,0,0,0
0.079750250,0,0,1,1,1,1
0.079779292,0,0,1,0,0,0
0.079948500,0,0,1,1,1,1
0.079977542,0,0,1,0,0,0
0.080146792,0,0,1,1,1,1
0.080175833,0,0,1,0,0,0
0.080345042,0,0,1,1,1,1
0.080374083,0,0,1,0,0,0
0.080543292,0,0,1,1,1,1
0.080572333,0,0,1,0,0,0
0.080741542,0,0,1,1,1,1
0.080770542,0,0,1,0,0,0
0.080939750,0,0,1,1,1,1
0.080968792,0,0,1,0,0,0
0.081138042,0,0,1,1,1,1
0.081167083,0,0,1,0,0,0
0.081336250,0,0,1,1,1,1
0.081365292,0,0,1,0,0,0
0.081534500,0,0,1,1,1,1
0.081563542,0,0,1,0,0,0
0.081732792,0,0,1,1,1,1
0.081761833,0,0,1,0,0,0
0.081931000,0,0,1,1,1,1
0.081960042,0,0,1,0,0,0
0.082129250,0,0,1,1,1,1
0.082158292,0,0,1,0,0,0
0.082327500,0,0,1,1,1,1
0.082356542,0,0,1,0,0,0
0.082525750,0,0,1,1,1,1
0.082554792,0,0,1,0,0,0
0.082724000,0,0,1,1,1,1
0.082753042,0,0,1,0,0,0
0.082922250,0,0,1,1,1,1
0.082951292,0,0,1,0,0,0
0.083120542,0,0,1,1,1,1
0.083149583,0,0,1,0,0,0
0.083318833,0,0,1,1,1,1
0.083347875,0,0,1,0,0,0
0.083517125,0,0,1,1,1,1
0.083546167,0,0,1,0,0,0
0.083715417,0,0,1,1,1,1
0.083744458,0,0,1,0,0,0
0.083913708,0,0,1,1,1,1
0.083942750,0,0,1,0,0,0
0.084112000,0,0,1,1,1,1
0.084141042,0,0,1,0,0,0
0.084310250,0,0,1,1,1,1
0.084339292,0,0,1,0,0,0
0.084508500,0,0,1,1,1,1
0.084537542,0,0,1,0,0,0
0.084706750,0,0,1,1,1,1
0.084735792,0,0,1,0,0,0
0.084905042,0,0,1,1,1,1
0.084934083,0,0,1,0,0,0
0.085103292,0,0,1,1,1,1
0.085132333,0,0,1,0,0,0
0.085301583,0,0,1,1,1,1
0.085330625,0,0,1,0,0,0
0.085499875,0,0,1,1,1,1
0.085528917,0,0,1,0,0,0
0.085698208,0,0,1,1,1,1
0.085727250,0,0,1,0,0,0
0.085896500,0,0,1,1,1,1
0.085925542,0,0,1,0,0,0
0.086094792,0,0,1,1,1,1
0.086123833,0,0,1,0,0,0
0.086293042,0,0,1,0,1,0
0.086293083,0,0,1,1,1,1
0.086322125,0,0,1,0,0,0
0.086491333,0,0,1,1,1,1
0.086520375,0,0,1,0,0,0
0.086689667,0,0,1,1,1,1
0.086718708,0,0,1,0,0,0
0.086887958,0,0,1,1,1,1
0.086917000,0,0,1,0,0,0
0.087086292,0,0,1,1,1,1
0.087115333,0,0,1,0,0,0
0.087284583,0,0,1,1,1,1
0.087313625,0,0,1,0,0,0
0.087482875,0,0,1,1,1,1
